,ID,Points,Minutes,sim
0,4,2,90,1
1,5,2,90,1
2,6,4,90,1
3,9,3,90,1
4,12,2,90,1
5,14,5,90,1
6,19,2,90,1
7,20,2,90,1
8,26,2,90,1
9,27,2,90,1
10,32,12,90,1
11,33,6,90,1
12,34,3,90,1
13,36,9,90,1
14,37,6,90,1
15,43,3,90,1
16,49,7,90,1
17,55,6,90,1
18,58,3,90,1
19,60,9,90,1
20,63,6,90,1
21,65,6,90,1
22,66,6,90,1
23,70,6,90,1
24,75,6,90,1
25,77,6,90,1
26,82,2,90,1
27,85,10,90,1
28,86,4,90,1
29,89,12,90,1
30,90,1,90,1
31,96,1,90,1
32,101,1,90,1
33,105,2,90,1
34,106,5,90,1
35,107,2,90,1
36,113,5,90,1
37,114,1,90,1
38,117,3,90,1
39,119,2,90,1
40,121,1,90,1
41,125,3,90,1
42,126,3,90,1
43,129,6,90,1
44,130,3,90,1
45,132,2,90,1
46,133,3,90,1
47,134,3,90,1
48,135,2,90,1
49,139,6,90,1
50,152,6,90,1
51,154,2,90,1
52,159,2,90,1
53,160,0,90,1
54,161,2,90,1
55,165,2,90,1
56,173,0,90,1
57,178,0,90,1
58,195,15,90,1
59,202,6,90,1
60,203,6,90,1
61,211,13,90,1
62,212,6,90,1
63,217,7,90,1
64,220,6,90,1
65,221,5,90,1
66,225,2,90,1
67,226,3,90,1
68,229,3,90,1
69,230,7,90,1
70,231,3,90,1
71,238,9,90,1
72,242,6,90,1
73,245,1,90,1
74,247,1,90,1
75,249,2,90,1
76,250,4,90,1
77,256,4,90,1
78,259,2,90,1
79,260,1,90,1
80,263,1,90,1
81,265,1,90,1
82,268,2,90,1
83,275,1,90,1
84,279,3,90,1
85,280,5,90,1
86,283,1,90,1
87,286,1,90,1
88,288,7,90,1
89,293,2,90,1
90,298,9,90,1
91,301,6,90,1
92,302,6,90,1
93,303,3,90,1
94,304,5,90,1
95,307,6,90,1
96,308,3,90,1
97,309,4,90,1
98,313,6,90,1
99,317,2,90,1
100,318,1,90,1
101,321,1,90,1
102,326,4,90,1
103,328,2,90,1
104,341,2,90,1
105,342,2,90,1
106,344,5,90,1
107,345,2,90,1
108,351,2,90,1
109,352,2,90,1
110,353,2,90,1
111,355,6,90,1
112,356,2,90,1
113,360,2,90,1
114,362,3,90,1
115,368,2,90,1
116,371,3,90,1
117,372,8,90,1
118,373,3,90,1
119,377,6,90,1
120,382,10,90,1
121,386,6,90,1
122,392,6,90,1
123,393,1,90,1
124,395,6,90,1
125,396,3,90,1
126,402,5,90,1
127,405,2,90,1
128,406,2,90,1
129,409,4,90,1
130,412,5,90,1
131,415,3,90,1
132,421,2,90,1
133,427,2,90,1
134,432,2,90,1
135,442,3,90,1
136,445,6,90,1
137,447,3,90,1
138,457,6,90,1
139,465,6,90,1
140,467,6,90,1
141,468,2,90,1
142,471,2,90,1
143,473,2,90,1
144,475,2,90,1
145,489,7,90,1
146,492,3,90,1
147,493,6,90,1
148,501,3,90,1
149,504,10,90,1
150,506,6,90,1
151,508,1,90,1
152,509,3,90,1
153,511,6,90,1
154,515,8,90,1
155,516,8,90,1
156,519,6,90,1
157,520,6,90,1
158,523,2,90,1
159,524,1,90,1
160,526,7,90,1
161,528,1,90,1
162,532,1,90,1
163,539,2,90,1
164,540,7,90,1
165,542,2,90,1
166,545,1,90,1
167,551,1,90,1
168,559,2,90,1
169,563,1,90,1
170,565,2,90,1
171,567,2,90,1
172,569,1,90,1
173,572,1,90,1
174,573,3,90,1
175,576,2,90,1
176,582,2,90,1
177,586,2,90,1
178,588,1,90,1
179,591,2,90,1
180,594,2,90,1
181,596,2,90,1
182,597,6,90,1
183,603,12,90,1
184,608,2,90,1
185,610,1,90,1
186,611,6,90,1
187,614,1,90,1
188,616,2,90,1
189,617,2,90,1
190,630,2,90,1
191,633,2,90,1
192,638,2,90,1
193,642,2,90,1
194,643,6,90,1
195,661,2,90,1
196,663,5,90,1
197,664,5,90,1
198,676,1,90,1
199,677,2,90,1
200,678,2,90,1
201,687,6,90,1
202,688,1,90,1
203,689,2,90,1
204,690,3,90,1
205,691,5,90,1
206,696,6,90,1
207,697,1,90,1
208,699,6,90,1
209,713,3,90,1
210,757,6,90,1
211,775,2,90,1
212,790,2,90,1
213,792,6,90,1
214,798,1,90,1
215,801,3,90,1
216,803,11,90,1
217,805,0,90,1
218,807,3,90,1
219,808,6,90,1
0,5,1,90,2
1,6,2,90,2
2,9,2,90,2
3,10,1,90,2
4,12,2,90,2
5,14,2,90,2
6,19,10,90,2
7,20,2,90,2
8,26,2,90,2
9,27,2,90,2
10,32,2,90,2
11,36,2,90,2
12,43,2,90,2
13,46,2,90,2
14,48,4,90,2
