,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9351111111111106,False,1,1,11.5,3.9351111111111106
1,237,Alexander-Arnold,14,2,84,4.734888888888888,False,1,1,44.5,4.734888888888888
2,256,Cancelo,43,2,70,4.072444444444445,False,1,1,42.2,4.072444444444445
3,262,Dias,43,2,63,3.7647777777777782,False,1,1,28.2,3.7647777777777782
4,196,Raphinha,2,3,65,3.679,False,1,1,15.2,3.679
5,240,Jota,14,3,82,4.171111111111111,False,1,1,32.4,4.171111111111111
6,265,Foden,43,3,80,4.553999999999999,False,1,1,8.4,4.553999999999999
7,420,Bowen,21,3,67,3.8834444444444447,False,1,1,21.0,3.8834444444444447
8,78,Toney,94,4,66,4.255333333333334,False,1,1,12.6,4.255333333333334
9,430,Jiménez,39,4,74,4.053333333333333,False,1,1,4.6,4.053333333333333
10,579,Ronaldo,1,4,125,5.461555555555556,True,2,1,31.1,10.923111111111112
11,556,Fernández,94,1,45,3.5931111111111114,False,0,0,1.0,0.0
12,425,Johnson,21,2,40,2.2463333333333337,False,0,0,3.9,0.0
13,491,Livramento,20,2,43,2.4911111111111115,False,0,0,14.7,0.0
14,354,Sissoko,57,3,44,2.4787777777777777,False,0,0,2.3,0.0
