,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.927777777777778,False,1,1,11.5,3.927777777777778
1,234,Robertson,14,2,70,3.9448888888888884,False,1,1,2.3,3.9448888888888884
2,237,Alexander-Arnold,14,2,84,4.7554444444444455,False,1,1,44.5,4.7554444444444455
3,256,Cancelo,43,2,70,4.017888888888889,False,1,1,42.2,4.017888888888889
4,96,Mbeumo,94,3,53,3.613333333333333,False,1,1,1.2,3.613333333333333
5,212,Maddison,13,3,69,3.844777777777778,False,1,1,8.8,3.844777777777778
6,240,Jota,14,3,82,4.564111111111111,False,1,1,32.5,4.564111111111111
7,265,Foden,43,3,80,4.598555555555556,False,1,1,8.4,4.598555555555556
8,78,Toney,94,4,66,4.043,False,1,1,12.6,4.043
9,430,Jiménez,39,4,74,4.072444444444445,False,1,1,4.6,4.072444444444445
10,579,Ronaldo,1,4,125,5.351333333333333,True,2,1,31.2,10.702666666666666
11,556,Fernández,94,1,45,3.586666666666667,False,0,0,1.0,0.0
12,425,Johnson,21,2,40,2.152111111111111,False,0,0,3.9,0.0
13,439,Kilman,39,2,45,2.9572222222222226,False,0,0,0.9,0.0
14,354,Sissoko,57,3,44,2.4531111111111112,False,0,0,2.4,0.0
