,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.721,False,1,11.5,6.721
1,106,Mee,90,2,48,22,6.252999999999999,False,1,0.5,6.252999999999999
2,122,Alonso,8,2,57,22,6.537000000000001,False,1,11.0,6.537000000000001
3,279,Telles,1,2,50,22,6.877999999999999,False,1,1.0,6.877999999999999
4,64,Trossard,36,3,61,22,6.93,False,1,1.4,6.93
5,138,Mount,8,3,77,22,8.351,False,1,22.4,8.351
6,210,Tielemans,13,3,64,22,6.9129999999999985,False,1,4.1,6.9129999999999985
7,277,Fernandes,1,3,116,22,7.405,False,1,14.5,7.405
8,109,Wood,90,4,67,22,7.84,False,1,1.4,7.84
9,357,Kane,6,4,122,22,8.863,False,1,9.8,8.863
10,579,Ronaldo,1,4,125,22,9.896,True,2,31.1,19.792
