,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.659,False,1,11.5,6.659
1,106,Mee,90,2,48,22,6.2490000000000006,False,1,0.5,6.2490000000000006
2,110,Lowton,90,2,44,22,6.231,False,1,1.9,6.231
3,279,Telles,1,2,50,22,6.899,False,1,1.0,6.899
4,138,Mount,8,3,77,22,7.794,False,1,22.5,7.794
5,210,Tielemans,13,3,64,22,6.974,False,1,4.2,6.974
6,212,Maddison,13,3,69,22,7.247000000000001,False,1,8.8,7.247000000000001
7,277,Fernandes,1,3,116,22,7.552,False,1,14.6,7.552
8,109,Wood,90,4,67,22,7.817,False,1,1.4,7.817
9,357,Kane,6,4,122,22,9.001,False,1,9.9,9.001
10,579,Ronaldo,1,4,125,22,9.381,True,2,31.2,18.762
