,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Iversen,13,1,38,32,3.657,False,1,1,4.1,3.657
1,10,White,3,2,49,32,4.931,False,1,1,15.6,4.931
2,16,Gabriel,3,2,53,32,5.3229999999999995,False,1,1,16.2,5.3229999999999995
3,280,Van Dijk,14,2,65,32,4.677,False,1,1,11.6,4.677
4,285,Alexander-Arnold,14,2,73,32,5.704,False,1,1,19.4,5.704
5,357,Trippier,4,2,62,32,4.073,False,1,1,67.8,4.073
6,13,Saka,3,3,86,32,6.166,False,1,1,40.8,6.166
7,171,Olise,31,3,55,32,4.18,False,1,1,3.5,4.18
8,283,Salah,14,3,128,32,7.474,True,2,1,28.3,14.948
9,40,Watkins,7,4,77,32,4.636,False,1,1,21.3,4.636
10,66,Solanke,91,4,55,32,4.673,False,1,1,2.5,4.673
11,175,Johnstone,31,1,44,32,3.779,False,0,0,0.6,0.0
12,169,Eze,31,3,55,32,4.5680000000000005,False,0,0,4.6,0.0
13,346,Andreas,54,3,43,32,4.38,False,0,0,14.0,0.0
14,427,Kane,6,4,117,32,4.609,False,0,0,39.2,0.0
