,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.317,False,1,11.5,4.317
1,10,White,3,2,49,32,4.931,False,1,15.6,4.931
2,16,Gabriel,3,2,53,32,5.3229999999999995,False,1,16.2,5.3229999999999995
3,284,Robertson,14,2,68,32,4.88,False,1,6.3,4.88
4,285,Alexander-Arnold,14,2,73,32,5.704,False,1,19.4,5.704
5,7,Ødegaard,3,3,67,32,5.077,False,1,29.6,5.077
6,13,Saka,3,3,86,32,6.166,False,1,40.8,6.166
7,19,Martinelli,3,3,69,32,5.006,False,1,44.1,5.006
8,283,Salah,14,3,128,32,7.474,True,2,28.3,14.948
9,680,Gakpo,14,3,76,32,4.992,False,1,3.7,4.992
10,28,Jesus,3,4,81,32,5.0089999999999995,False,1,29.0,5.0089999999999995
