,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.351,False,1,14.7,4.351
1,10,White,3,2,49,32,4.86,False,1,15.7,4.86
2,16,Gabriel,3,2,53,32,5.223,False,1,16.2,5.223
3,284,Robertson,14,2,68,32,4.9830000000000005,False,1,6.4,4.9830000000000005
4,285,Alexander-Arnold,14,2,73,32,5.848,False,1,19.8,5.848
5,7,Ødegaard,3,3,67,32,5.191,False,1,29.7,5.191
6,13,Saka,3,3,86,32,6.617000000000001,False,1,40.7,6.617000000000001
7,19,Martinelli,3,3,69,32,5.297999999999999,False,1,44.2,5.297999999999999
8,283,Salah,14,3,128,32,7.9620000000000015,True,2,28.8,15.924000000000003
9,680,Gakpo,14,3,76,32,4.749,False,1,3.9,4.749
10,28,Jesus,3,4,81,32,4.958,False,1,29.2,4.958
