,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.25,False,1,11.5,4.25
1,10,White,3,2,49,32,4.842,False,1,15.6,4.842
2,16,Gabriel,3,2,53,32,5.138999999999999,False,1,16.2,5.138999999999999
3,284,Robertson,14,2,68,32,5.074,False,1,6.3,5.074
4,285,Alexander-Arnold,14,2,73,32,5.6560000000000015,False,1,19.3,5.6560000000000015
5,7,Ødegaard,3,3,67,32,5.2379999999999995,False,1,29.6,5.2379999999999995
6,13,Saka,3,3,86,32,6.619,False,1,40.8,6.619
7,19,Martinelli,3,3,69,32,5.252999999999999,False,1,44.0,5.252999999999999
8,283,Salah,14,3,128,32,7.797999999999999,True,2,28.2,15.595999999999998
9,680,Gakpo,14,3,76,32,5.0089999999999995,False,1,3.7,5.0089999999999995
10,28,Jesus,3,4,81,32,4.8660000000000005,False,1,28.9,4.8660000000000005
