,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.779,False,1,1,0.6,3.779
1,10,White,3,2,49,32,4.931,False,1,1,15.6,4.931
2,16,Gabriel,3,2,53,32,5.3229999999999995,False,1,1,16.2,5.3229999999999995
3,285,Alexander-Arnold,14,2,73,32,5.704,False,1,1,19.4,5.704
4,13,Saka,3,3,86,32,6.166,False,1,1,40.8,6.166
5,169,Eze,31,3,55,32,4.5680000000000005,False,1,1,4.6,4.5680000000000005
6,283,Salah,14,3,128,32,7.474,True,2,1,28.3,14.948
7,680,Gakpo,14,3,76,32,4.992,False,1,1,3.7,4.992
8,40,Watkins,7,4,77,32,4.636,False,1,1,21.3,4.636
9,66,Solanke,91,4,55,32,4.673,False,1,1,2.5,4.673
10,427,Kane,6,4,117,32,4.609,False,1,1,39.2,4.609
11,548,Iversen,13,1,38,32,3.657,False,0,0,4.1,0.0
12,167,Guéhi,31,2,44,32,3.736,False,0,0,1.7,0.0
13,357,Trippier,4,2,62,32,4.073,False,0,0,67.8,0.0
14,346,Andreas,54,3,43,32,4.38,False,0,0,14.0,0.0
