,ID,Points,Minutes,sim
0,2,2,90,1
1,3,3,90,1
2,5,6,90,1
3,6,3,90,1
4,7,3,90,1
5,10,6,90,1
6,13,8,90,1
7,15,8,90,1
8,18,2,90,1
9,19,3,90,1
10,25,3,90,1
11,28,9,90,1
12,30,5,90,1
13,31,2,90,1
14,37,12,90,1
15,39,2,90,1
16,40,2,90,1
17,42,5,90,1
18,44,2,90,1
19,46,2,90,1
20,47,3,90,1
21,57,2,90,1
22,64,2,90,1
23,66,5,90,1
24,69,4,90,1
25,70,2,90,1
26,73,2,90,1
27,79,2,90,1
28,80,5,90,1
29,81,1,90,1
30,83,2,90,1
31,86,2,90,1
32,89,5,90,1
33,92,1,90,1
34,110,2,90,1
35,111,3,90,1
36,156,1,90,1
37,161,2,90,1
38,165,1,90,1
39,167,1,90,1
40,168,2,90,1
41,169,5,90,1
42,170,1,90,1
43,171,7,90,1
44,175,3,90,1
45,180,2,90,1
46,182,2,90,1
47,186,2,90,1
48,190,2,90,1
49,193,8,90,1
50,199,2,90,1
51,201,8,90,1
52,205,7,90,1
53,211,2,90,1
54,212,10,90,1
55,215,2,90,1
56,220,2,90,1
57,221,1,90,1
58,222,1,90,1
59,224,2,90,1
60,225,2,90,1
61,230,1,90,1
62,233,7,90,1
63,238,1,90,1
64,244,1,90,1
65,246,2,90,1
66,255,9,90,1
67,257,2,90,1
68,258,2,90,1
69,259,2,90,1
70,261,5,90,1
71,262,7,90,1
72,264,7,90,1
73,265,5,90,1
74,267,2,90,1
75,275,2,90,1
76,276,7,90,1
77,277,5,90,1
78,280,2,90,1
79,281,2,90,1
80,283,7,90,1
81,284,2,90,1
82,285,2,90,1
83,288,2,90,1
84,290,2,90,1
85,295,2,90,1
86,321,2,90,1
87,346,5,90,1
88,349,2,90,1
89,356,6,90,1
90,358,1,90,1
91,360,1,90,1
92,365,5,90,1
93,366,1,90,1
94,369,5,90,1
95,370,2,90,1
96,374,2,90,1
97,376,1,90,1
98,377,1,90,1
99,385,2,90,1
100,394,5,90,1
101,397,2,90,1
102,400,2,90,1
103,404,2,90,1
104,407,2,90,1
105,410,1,90,1
106,417,2,90,1
107,422,1,90,1
108,423,1,90,1
109,425,2,90,1
110,427,8,90,1
111,430,2,90,1
112,433,2,90,1
113,435,2,90,1
114,443,2,90,1
115,446,7,90,1
