,ID,Points,Minutes,sim
0,2,6,90,1
1,3,3,90,1
2,5,6,90,1
3,6,6,90,1
4,7,3,90,1
5,10,6,90,1
6,15,8,90,1
7,16,6,90,1
8,19,11,90,1
9,28,6,90,1
10,30,6,90,1
11,31,0,90,1
12,32,0,90,1
13,39,0,90,1
14,42,2,90,1
15,44,0,90,1
16,46,2,90,1
17,47,7,90,1
18,57,2,90,1
19,66,2,90,1
20,67,2,90,1
21,70,15,90,1
22,71,1,90,1
23,73,4,90,1
24,79,5,90,1
25,80,12,90,1
26,81,2,90,1
27,83,2,90,1
28,88,10,90,1
29,92,2,90,1
30,95,2,90,1
31,110,3,90,1
32,111,14,90,1
33,130,3,90,1
34,153,8,90,1
35,159,5,90,1
36,165,2,90,1
37,166,10,90,1
38,167,2,90,1
39,168,6,90,1
40,169,7,90,1
41,170,2,90,1
42,171,8,90,1
43,175,2,90,1
44,180,3,90,1
45,182,0,90,1
46,186,7,90,1
47,189,2,90,1
48,193,0,90,1
49,195,3,90,1
50,197,0,90,1
51,199,0,90,1
52,201,7,90,1
53,205,3,90,1
54,209,6,90,1
55,212,5,90,1
56,215,6,90,1
57,217,6,90,1
58,220,6,90,1
59,222,6,90,1
60,225,3,90,1
61,230,6,90,1
62,235,6,90,1
63,238,6,90,1
64,239,6,90,1
65,258,8,90,1
66,261,7,90,1
67,262,11,90,1
68,265,2,90,1
69,266,7,90,1
70,267,2,90,1
71,275,3,90,1
72,280,6,90,1
73,281,6,90,1
74,282,3,90,1
75,283,4,90,1
76,284,12,90,1
77,285,6,90,1
78,290,6,90,1
79,294,3,90,1
80,297,10,90,1
81,321,2,90,1
82,346,3,90,1
83,349,2,90,1
84,357,1,90,1
85,358,1,90,1
86,366,1,90,1
87,369,5,90,1
88,370,2,90,1
89,373,2,90,1
90,374,2,90,1
91,376,1,90,1
92,377,4,90,1
93,385,1,90,1
94,394,2,90,1
95,397,2,90,1
96,404,1,90,1
97,406,2,90,1
98,407,2,90,1
99,409,1,90,1
100,410,1,90,1
101,413,1,90,1
102,417,1,90,1
103,422,1,90,1
104,423,1,90,1
105,425,4,90,1
106,427,6,90,1
107,428,7,90,1
108,430,2,90,1
109,441,2,90,1
110,443,2,90,1
111,446,5,90,1
112,448,5,90,1
113,454,2,90,1
114,455,1,90,1
115,456,1,90,1
116,457,1,90,1
117,461,1,90,1
118,463,4,90,1
119,465,7,90,1
120,467,2,90,1
121,468,2,90,1
122,472,1,90,1
123,477,1,90,1
124,478,1,90,1
125,479,2,90,1
126,480,2,90,1
127,482,1,90,1
128,484,1,90,1
129,491,2,90,1
130,493,2,90,1
131,505,2,90,1
132,508,3,90,1
133,513,2,90,1
134,514,2,90,1
135,523,1,90,1
136,526,2,90,1
137,534,4,90,1
138,538,3,90,1
139,548,2,90,1
140,549,2,90,1
141,562,3,90,1
142,570,5,90,1
143,574,3,90,1
144,580,3,90,1
145,583,2,90,1
146,588,4,90,1
147,589,2,90,1
148,594,6,90,1
149,595,8,90,1
150,602,1,90,1
151,611,2,90,1
152,612,5,90,1
153,618,2,90,1
154,619,2,90,1
155,624,2,90,1
156,625,2,90,1
157,628,1,90,1
158,680,5,90,1
159,688,7,90,1
