,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.3836,False,1,1,3.0,4.3836
1,284,Robertson,14,2,68,4.7294,False,1,1,6.3,4.7294
2,285,Alexander-Arnold,14,2,73,5.5994,False,1,1,19.4,5.5994
3,357,Trippier,4,2,62,4.397,False,1,1,67.8,4.397
4,13,Saka,3,3,86,4.8676,False,1,1,40.8,4.8676
5,107,March,36,3,52,4.877,False,1,1,11.0,4.877
6,124,Mitoma,36,3,57,4.6606,False,1,1,26.8,4.6606
7,283,Salah,14,3,128,7.429400000000001,True,2,1,28.3,14.858800000000002
8,40,Watkins,7,4,77,4.6164000000000005,False,1,1,21.3,4.6164000000000005
9,318,Haaland,43,4,122,5.957199999999999,False,1,1,78.4,5.957199999999999
10,594,Isak,4,4,67,4.7928,False,1,1,6.4,4.7928
11,548,Iversen,13,1,38,3.314,False,0,0,4.1,0.0
12,258,Castagne,13,2,43,2.671,False,0,0,6.1,0.0
13,358,Burn,4,2,45,3.8132000000000006,False,0,0,4.4,0.0
14,346,Andreas,54,3,43,4.025799999999999,False,0,0,14.0,0.0
