,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.2707999999999995,False,1,1,3.1,4.2707999999999995
1,284,Robertson,14,2,68,4.723599999999999,False,1,1,6.3,4.723599999999999
2,285,Alexander-Arnold,14,2,73,5.3618,False,1,1,19.3,5.3618
3,357,Trippier,4,2,62,4.6034,False,1,1,67.8,4.6034
4,13,Saka,3,3,86,4.7088,False,1,1,40.8,4.7088
5,107,March,36,3,52,4.767799999999999,False,1,1,11.0,4.767799999999999
6,124,Mitoma,36,3,57,4.9524,False,1,1,26.9,4.9524
7,283,Salah,14,3,128,7.351999999999999,True,2,1,28.2,14.703999999999999
8,40,Watkins,7,4,77,4.6106,False,1,1,21.2,4.6106
9,318,Haaland,43,4,122,6.0306,False,1,1,78.5,6.0306
10,594,Isak,4,4,67,4.840999999999999,False,1,1,6.4,4.840999999999999
11,548,Iversen,13,1,38,3.2436,False,0,0,4.0,0.0
12,258,Castagne,13,2,43,2.6155999999999997,False,0,0,6.1,0.0
13,377,Botman,4,2,45,3.6963999999999997,False,0,0,6.3,0.0
14,346,Andreas,54,3,43,3.9737999999999998,False,0,0,13.9,0.0
