,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.2784,False,1,1,3.0,4.2784
1,284,Robertson,14,2,68,4.720400000000001,False,1,1,6.4,4.720400000000001
2,285,Alexander-Arnold,14,2,73,5.508799999999999,False,1,1,19.8,5.508799999999999
3,357,Trippier,4,2,62,4.5649999999999995,False,1,1,67.7,4.5649999999999995
4,13,Saka,3,3,86,5.0298,False,1,1,40.7,5.0298
5,107,March,36,3,52,4.7509999999999994,False,1,1,10.9,4.7509999999999994
6,124,Mitoma,36,3,57,4.7208,False,1,1,26.6,4.7208
7,283,Salah,14,3,128,7.654999999999999,True,2,1,28.8,15.309999999999999
8,40,Watkins,7,4,77,4.626600000000001,False,1,1,21.5,4.626600000000001
9,318,Haaland,43,4,122,5.933,False,1,1,78.1,5.933
10,594,Isak,4,4,67,4.5992,False,1,1,6.4,4.5992
11,548,Iversen,13,1,38,3.2712000000000003,False,0,0,4.1,0.0
12,258,Castagne,13,2,43,2.5426,False,0,0,6.1,0.0
13,358,Burn,4,2,45,3.55,False,0,0,4.4,0.0
14,346,Andreas,54,3,43,4.0882000000000005,False,0,0,14.0,0.0
