,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,3.5327777777777776,False,1,1,1.9,3.5327777777777776
1,142,James,8,2,56,3.933444444444444,False,1,1,7.5,3.933444444444444
2,237,Alexander-Arnold,14,2,75,4.348222222222223,False,1,1,33.7,4.348222222222223
3,275,Shaw,1,2,55,3.649111111111111,False,1,1,46.0,3.649111111111111
4,233,Salah,14,3,125,5.633888888888888,True,2,1,53.5,11.267777777777775
5,240,Jota,14,3,76,4.308777777777778,False,1,1,17.5,4.308777777777778
6,268,Torres,43,3,71,4.285333333333334,False,1,1,12.4,4.285333333333334
7,399,Sarr,57,3,60,3.686111111111111,False,1,1,4.8,3.686111111111111
8,78,Toney,94,4,64,4.250444444444445,False,1,1,18.8,4.250444444444445
9,189,Bamford,2,4,79,4.65211111111111,False,1,1,12.0,4.65211111111111
10,529,Lukaku,8,4,115,5.060444444444443,False,1,1,20.2,5.060444444444443
11,69,Sánchez,36,1,45,3.374333333333334,False,0,0,24.5,0.0
12,67,White,3,2,44,2.8934444444444445,False,0,0,12.3,0.0
13,491,Livramento,20,2,41,2.2454444444444444,False,0,0,7.1,0.0
14,115,Brownhill,90,3,45,2.4218888888888888,False,0,0,3.0,0.0
