,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,3.5607777777777776,False,1,1,1.9,3.5607777777777776
1,142,James,8,2,56,3.933444444444444,False,1,1,7.3,3.933444444444444
2,237,Alexander-Arnold,14,2,75,4.352555555555556,False,1,1,33.7,4.352555555555556
3,275,Shaw,1,2,55,3.652222222222222,False,1,1,45.8,3.652222222222222
4,233,Salah,14,3,125,5.627555555555555,True,2,1,53.7,11.25511111111111
5,240,Jota,14,3,76,4.1642222222222225,False,1,1,18.0,4.1642222222222225
6,268,Torres,43,3,71,4.348666666666667,False,1,1,13.2,4.348666666666667
7,399,Sarr,57,3,60,3.6713333333333336,False,1,1,4.9,3.6713333333333336
8,78,Toney,94,4,64,4.250444444444445,False,1,1,18.6,4.250444444444445
9,189,Bamford,2,4,79,4.60211111111111,False,1,1,11.8,4.60211111111111
10,529,Lukaku,8,4,115,5.060444444444443,False,1,1,20.4,5.060444444444443
11,69,Sánchez,36,1,45,3.374333333333334,False,0,0,24.6,0.0
12,67,White,3,2,44,2.8996666666666666,False,0,0,12.2,0.0
13,491,Livramento,20,2,41,2.271,False,0,0,7.2,0.0
14,115,Brownhill,90,3,45,2.4218888888888888,False,0,0,3.0,0.0
