,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,45,3.3886666666666674,False,1,1,24.7,3.3886666666666674
1,142,James,8,2,56,4.0971111111111105,False,1,1,7.1,4.0971111111111105
2,237,Alexander-Arnold,14,2,75,4.408888888888889,False,1,1,33.8,4.408888888888889
3,275,Shaw,1,2,55,3.8076666666666674,False,1,1,45.6,3.8076666666666674
4,233,Salah,14,3,125,5.524555555555556,True,2,1,53.8,11.049111111111111
5,240,Jota,14,3,76,4.304,False,1,1,18.8,4.304
6,268,Torres,43,3,71,4.3471111111111105,False,1,1,14.1,4.3471111111111105
7,399,Sarr,57,3,60,3.684888888888889,False,1,1,5.0,3.684888888888889
8,78,Toney,94,4,64,4.240888888888889,False,1,1,18.2,4.240888888888889
9,189,Bamford,2,4,79,4.669888888888889,False,1,1,11.6,4.669888888888889
10,529,Lukaku,8,4,115,5.133555555555556,False,1,1,20.9,5.133555555555556
11,146,Guaita,31,1,45,3.2642222222222226,False,0,0,5.5,0.0
12,67,White,3,2,44,2.9072222222222224,False,0,0,12.1,0.0
13,432,Marçal,39,2,45,2.8623333333333334,False,0,0,1.0,0.0
14,115,Brownhill,90,3,45,2.406555555555556,False,0,0,3.0,0.0
