,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.981,False,1,1,1.9,3.981
1,16,Tierney,3,2,49,4,4.436,False,1,1,5.6,4.436
2,168,Digne,11,2,54,4,4.489,False,1,1,13.5,4.489
3,275,Shaw,1,2,55,4,5.072,False,1,1,45.8,5.072
4,555,Varane,1,2,55,4,4.69,False,1,1,3.9,4.69
5,233,Salah,14,3,125,4,5.801,False,1,1,53.7,5.801
6,240,Jota,14,3,76,4,4.657,False,1,1,18.0,4.657
7,268,Torres,43,3,71,4,5.056,False,1,1,13.2,5.056
8,78,Toney,94,4,64,4,5.089,False,1,1,18.6,5.089
9,413,Antonio,21,4,79,4,4.981,False,1,1,52.1,4.981
10,579,Ronaldo,1,4,125,4,6.03,True,2,1,22.1,12.06
11,170,Pickford,11,1,50,4,3.837,False,0,0,7.3,0.0
12,67,White,3,2,44,4,3.793,False,0,0,12.2,0.0
13,86,Jensen,94,3,49,4,2.911,False,0,0,0.0,0.0
14,96,Mbeumo,94,3,55,4,4.07,False,0,0,1.0,0.0
