,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,4,4.077,False,1,11.7,4.077
1,168,Digne,11,2,54,4,4.5539999999999985,False,1,13.5,4.5539999999999985
2,275,Shaw,1,2,55,4,5.093,False,1,45.6,5.093
3,555,Varane,1,2,55,4,4.721,False,1,4.0,4.721
4,233,Salah,14,3,125,4,5.715,False,1,53.8,5.715
5,268,Torres,43,3,71,4,5.312,False,1,14.1,5.312
6,277,Fernandes,1,3,120,4,5.3210000000000015,False,1,43.9,5.3210000000000015
7,289,Greenwood,1,3,77,4,5.127000000000002,False,1,17.5,5.127000000000002
8,4,Aubameyang,3,4,99,4,5.159,False,1,1.9,5.159
9,357,Kane,6,4,123,4,5.7170000000000005,True,2,8.4,11.434000000000001
10,529,Lukaku,8,4,115,4,5.237,False,1,20.9,5.237
