,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,4,4.081,False,1,11.6,4.081
1,168,Digne,11,2,54,4,4.489,False,1,13.5,4.489
2,275,Shaw,1,2,55,4,5.072,False,1,45.8,5.072
3,555,Varane,1,2,55,4,4.69,False,1,3.9,4.69
4,230,Mané,14,3,119,4,4.834,False,1,2.8,4.834
5,233,Salah,14,3,125,4,5.801,False,1,53.7,5.801
6,268,Torres,43,3,71,4,5.056,False,1,13.2,5.056
7,277,Fernandes,1,3,120,4,5.3,False,1,44.9,5.3
8,78,Toney,94,4,64,4,5.089,False,1,18.6,5.089
9,357,Kane,6,4,123,4,5.59,False,1,8.4,5.59
10,579,Ronaldo,1,4,125,4,6.03,True,2,22.1,12.06
