,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4572,False,1,1,21.2,4.4572
1,284,Robertson,14,2,68,4.0868,False,1,1,6.0,4.0868
2,285,Alexander-Arnold,14,2,73,4.537999999999999,False,1,1,18.4,4.537999999999999
3,357,Trippier,4,2,61,4.4044,False,1,1,66.3,4.4044
4,13,Saka,3,3,86,5.181400000000001,False,1,1,41.5,5.181400000000001
5,261,Maddison,13,3,82,5.0586,False,1,1,9.6,5.0586
6,283,Salah,14,3,128,6.155799999999999,True,2,1,25.7,12.311599999999999
7,335,Rashford,1,3,73,5.0318,False,1,1,52.8,5.0318
8,40,Watkins,7,4,75,5.333800000000001,False,1,1,14.7,5.333800000000001
9,66,Solanke,91,4,55,4.404,False,1,1,1.9,4.404
10,594,Isak,4,4,67,4.453799999999999,False,1,1,3.1,4.453799999999999
11,102,Steele,36,1,39,3.7346000000000004,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.1532,False,0,0,4.9,0.0
13,222,Ayling,2,2,45,3.3372000000000006,False,0,0,0.3,0.0
14,107,March,36,3,51,4.3392,False,0,0,9.2,0.0
