,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5526,False,1,1,21.2,4.5526
1,284,Robertson,14,2,68,3.946599999999999,False,1,1,6.0,3.946599999999999
2,285,Alexander-Arnold,14,2,73,4.4910000000000005,False,1,1,18.4,4.4910000000000005
3,357,Trippier,4,2,61,4.292,False,1,1,66.3,4.292
4,13,Saka,3,3,86,5.1794,False,1,1,41.5,5.1794
5,124,Mitoma,36,3,55,4.470000000000001,False,1,1,22.7,4.470000000000001
6,261,Maddison,13,3,82,4.9968,False,1,1,9.6,4.9968
7,283,Salah,14,3,128,6.2274,True,2,1,25.8,12.4548
8,335,Rashford,1,3,73,4.9475999999999996,False,1,1,52.8,4.9475999999999996
9,40,Watkins,7,4,75,5.3808,False,1,1,14.8,5.3808
10,66,Solanke,91,4,55,4.4682,False,1,1,1.9,4.4682
11,238,Meslier,2,1,45,4.0531999999999995,False,0,0,1.9,0.0
12,39,Mings,7,2,43,3.2781999999999996,False,0,0,4.9,0.0
13,358,Burn,4,2,45,3.8731999999999998,False,0,0,4.0,0.0
14,394,Johnson,17,4,57,3.6064000000000007,False,0,0,2.2,0.0
