,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4826,False,1,1,21.2,4.4826
1,285,Alexander-Arnold,14,2,73,4.5802,False,1,1,18.4,4.5802
2,357,Trippier,4,2,61,4.444999999999999,False,1,1,66.3,4.444999999999999
3,358,Burn,4,2,45,3.7926,False,1,1,4.0,3.7926
4,13,Saka,3,3,86,5.317,False,1,1,41.6,5.317
5,107,March,36,3,51,4.426599999999999,False,1,1,9.2,4.426599999999999
6,283,Salah,14,3,128,6.5144,True,2,1,25.8,13.0288
7,335,Rashford,1,3,73,4.957,False,1,1,52.8,4.957
8,40,Watkins,7,4,75,5.3822,False,1,1,14.8,5.3822
9,66,Solanke,91,4,55,4.3902,False,1,1,1.9,4.3902
10,427,Kane,6,4,118,5.2644,False,1,1,41.1,5.2644
11,102,Steele,36,1,39,3.6384,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.128,False,0,0,4.9,0.0
13,461,Zouma,21,2,44,3.3074,False,0,0,1.0,0.0
14,124,Mitoma,36,3,55,4.355200000000001,False,0,0,22.7,0.0
