,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.57,False,1,1.4,7.57
1,139,Chilwell,8,2,60,29,7.165,False,1,9.4,7.165
2,146,James,8,2,58,29,7.4860000000000015,False,1,12.1,7.4860000000000015
3,586,Estupiñán,36,2,48,29,7.2200000000000015,False,1,11.1,7.2200000000000015
4,107,March,36,3,51,29,9.001999999999997,False,1,9.2,9.001999999999997
5,124,Mitoma,36,3,55,29,8.721,False,1,22.6,8.721
6,261,Maddison,13,3,82,29,9.365,False,1,9.6,9.365
7,283,Salah,14,3,128,29,8.737,False,1,25.7,8.737
8,335,Rashford,1,3,73,29,9.493,True,2,52.8,18.986
9,40,Watkins,7,4,75,29,8.349,False,1,14.7,8.349
10,145,Havertz,8,4,76,29,8.135,False,1,5.8,8.135
