,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.449,False,1,1.4,7.449
1,139,Chilwell,8,2,60,29,7.412000000000001,False,1,9.4,7.412000000000001
2,146,James,8,2,58,29,7.585000000000001,False,1,12.1,7.585000000000001
3,586,Estupiñán,36,2,48,29,6.882999999999999,False,1,11.1,6.882999999999999
4,107,March,36,3,51,29,8.992999999999997,False,1,9.2,8.992999999999997
5,124,Mitoma,36,3,55,29,8.914000000000003,False,1,22.7,8.914000000000003
6,261,Maddison,13,3,82,29,9.344,True,2,9.6,18.688
7,283,Salah,14,3,128,29,8.812000000000003,False,1,25.8,8.812000000000003
8,335,Rashford,1,3,73,29,9.293,False,1,52.8,9.293
9,40,Watkins,7,4,75,29,8.031,False,1,14.8,8.031
10,145,Havertz,8,4,76,29,8.171,False,1,5.9,8.171
