,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.4110000000000005,False,1,1,13.4,6.4110000000000005
1,357,Trippier,4,2,60,20,4.71,False,1,1,67.4,4.71
2,358,Burn,4,2,45,20,3.9189999999999996,False,1,1,2.1,3.9189999999999996
3,526,Mee,94,2,46,20,4.144,False,1,1,6.4,4.144
4,225,Rodrigo,2,3,63,20,5.3260000000000005,False,1,1,6.8,5.3260000000000005
5,301,De Bruyne,43,3,125,20,7.859,False,1,1,36.7,7.859
6,335,Rashford,1,3,70,20,5.867999999999999,False,1,1,37.8,5.867999999999999
7,609,Antony,1,3,74,20,5.529,False,1,1,3.5,5.529
8,318,Haaland,43,4,122,20,10.247,True,2,1,85.0,20.494
9,345,Martial,1,4,66,20,5.676,False,1,1,4.6,5.676
10,427,Kane,6,4,116,20,7.412000000000001,False,1,1,29.7,7.412000000000001
11,35,Olsen,7,1,39,20,0.114,False,0,0,1.5,0.0
12,138,Kenedy,8,2,39,20,0.0,False,0,0,0.2,0.0
13,494,Mosquera,39,2,39,20,0.0,False,0,0,1.1,0.0
14,173,Ebiowei,31,3,42,20,0.242,False,0,0,0.4,0.0
