,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.4110000000000005,False,1,1,13.4,6.4110000000000005
1,85,Henry,94,2,45,20,3.8139999999999996,False,1,1,1.1,3.8139999999999996
2,357,Trippier,4,2,60,20,4.71,False,1,1,67.4,4.71
3,358,Burn,4,2,45,20,3.9189999999999996,False,1,1,2.1,3.9189999999999996
4,377,Botman,4,2,44,20,3.8569999999999998,False,1,1,4.6,3.8569999999999998
5,225,Rodrigo,2,3,63,20,5.3260000000000005,False,1,1,6.8,5.3260000000000005
6,335,Rashford,1,3,70,20,5.867999999999999,False,1,1,37.8,5.867999999999999
7,609,Antony,1,3,74,20,5.529,False,1,1,3.5,5.529
8,318,Haaland,43,4,122,20,10.247,True,2,1,85.0,20.494
9,345,Martial,1,4,66,20,5.676,False,1,1,4.6,5.676
10,427,Kane,6,4,116,20,7.412000000000001,False,1,1,29.7,7.412000000000001
11,425,Lloris,6,1,55,20,5.399,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.144,False,0,0,6.4,0.0
13,314,Foden,43,3,82,20,5.959,False,0,0,15.0,0.0
14,433,Højbjerg,6,3,55,20,4.577,False,0,0,2.8,0.0
