,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.4110000000000005,False,1,13.4,6.4110000000000005
1,306,Cancelo,43,2,73,20,4.4460000000000015,False,1,47.1,4.4460000000000015
2,357,Trippier,4,2,60,20,4.71,False,1,67.4,4.71
3,610,Akanji,43,2,50,20,4.484,False,1,1.8,4.484
4,283,Salah,14,3,129,20,5.86,False,1,33.6,5.86
5,301,De Bruyne,43,3,125,20,7.859,False,1,36.7,7.859
6,314,Foden,43,3,82,20,5.959,False,1,15.0,5.959
7,335,Rashford,1,3,70,20,5.867999999999999,False,1,37.8,5.867999999999999
8,428,Son,6,3,116,20,6.645,False,1,6.1,6.645
9,318,Haaland,43,4,122,20,10.247,True,2,85.0,20.494
10,427,Kane,6,4,116,20,7.412000000000001,False,1,29.7,7.412000000000001
