,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.465,False,1,13.4,6.465
1,302,Stones,43,2,54,20,4.518,False,1,2.1,4.518
2,357,Trippier,4,2,60,20,4.72,False,1,67.3,4.72
3,610,Akanji,43,2,50,20,4.463,False,1,1.8,4.463
4,283,Salah,14,3,129,20,5.8660000000000005,False,1,33.7,5.8660000000000005
5,301,De Bruyne,43,3,125,20,7.7410000000000005,False,1,36.7,7.7410000000000005
6,314,Foden,43,3,82,20,5.922999999999999,False,1,15.1,5.922999999999999
7,335,Rashford,1,3,70,20,5.83,False,1,37.7,5.83
8,428,Son,6,3,116,20,6.615,False,1,6.1,6.615
9,318,Haaland,43,4,122,20,10.055,True,2,84.9,20.11
10,427,Kane,6,4,116,20,7.2189999999999985,False,1,29.5,7.2189999999999985
