,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.51,False,1,13.4,6.51
1,302,Stones,43,2,54,20,4.9670000000000005,False,1,2.2,4.9670000000000005
2,357,Trippier,4,2,60,20,4.596,False,1,67.3,4.596
3,610,Akanji,43,2,50,20,5.064,False,1,1.8,5.064
4,301,De Bruyne,43,3,125,20,7.9129999999999985,False,1,36.7,7.9129999999999985
5,314,Foden,43,3,82,20,6.07,False,1,15.1,6.07
6,335,Rashford,1,3,70,20,5.854,False,1,37.8,5.854
7,428,Son,6,3,116,20,6.5939999999999985,False,1,6.1,6.5939999999999985
8,318,Haaland,43,4,122,20,10.290999999999999,True,2,84.9,20.581999999999997
9,345,Martial,1,4,66,20,5.880000000000001,False,1,4.6,5.880000000000001
10,427,Kane,6,4,116,20,7.272,False,1,29.6,7.272
