,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.284599999999999,False,1,1,13.4,5.284599999999999
1,16,Gabriel,3,2,52,4.6742,False,1,1,14.1,4.6742
2,106,Dunk,36,2,47,3.4762,False,1,1,4.5,3.4762
3,285,Alexander-Arnold,14,2,73,4.8962,False,1,1,17.7,4.8962
4,13,Saka,3,3,81,6.5862,False,1,1,20.9,6.5862
5,19,Martinelli,3,3,68,6.0428,False,1,1,48.3,6.0428
6,124,Mitoma,36,3,49,4.128,False,1,1,0.7,4.128
7,283,Salah,14,3,129,6.697399999999999,False,1,1,33.7,6.697399999999999
8,314,Foden,43,3,82,5.0226,False,1,1,15.1,5.0226
9,318,Haaland,43,4,122,8.2798,True,2,1,84.9,16.5596
10,345,Martial,1,4,66,4.4728,False,1,1,4.6,4.4728
11,254,Ward,13,1,41,3.3192,False,0,0,31.1,0.0
12,358,Burn,4,2,45,3.3047999999999993,False,0,0,2.1,0.0
13,533,Martínez,1,2,45,3.4178000000000006,False,0,0,5.7,0.0
14,596,Ferguson,36,4,45,1.6113999999999997,False,0,0,0.6,0.0
