,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.2644,False,1,1,13.4,5.2644
1,16,Gabriel,3,2,52,5.0436,False,1,1,14.1,5.0436
2,284,Robertson,14,2,69,4.223400000000001,False,1,1,5.5,4.223400000000001
3,285,Alexander-Arnold,14,2,73,4.7182,False,1,1,17.7,4.7182
4,13,Saka,3,3,81,6.285200000000001,False,1,1,20.9,6.285200000000001
5,19,Martinelli,3,3,68,6.056800000000001,False,1,1,48.3,6.056800000000001
6,104,Groß,36,3,56,4.1974,False,1,1,11.5,4.1974
7,111,Trossard,36,3,68,4.534,False,1,1,17.6,4.534
8,283,Salah,14,3,129,6.4888,False,1,1,33.7,6.4888
9,318,Haaland,43,4,122,8.119,True,2,1,84.9,16.238
10,345,Martial,1,4,66,4.574,False,1,1,4.6,4.574
11,254,Ward,13,1,41,3.2442,False,0,0,31.1,0.0
12,295,N.Williams,17,2,40,1.5746,False,0,0,19.9,0.0
13,558,Bueno,39,2,39,1.8135999999999999,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.6814,False,0,0,13.0,0.0
