,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.2202,False,1,1,13.4,5.2202
1,16,Gabriel,3,2,52,4.956199999999999,False,1,1,14.1,4.956199999999999
2,285,Alexander-Arnold,14,2,73,4.8198,False,1,1,17.7,4.8198
3,306,Cancelo,43,2,73,4.498600000000001,False,1,1,47.1,4.498600000000001
4,13,Saka,3,3,81,6.1564,False,1,1,20.9,6.1564
5,19,Martinelli,3,3,68,5.9114,False,1,1,48.3,5.9114
6,111,Trossard,36,3,68,4.4934,False,1,1,17.6,4.4934
7,124,Mitoma,36,3,49,3.9212,False,1,1,0.7,3.9212
8,283,Salah,14,3,129,6.529599999999999,False,1,1,33.6,6.529599999999999
9,318,Haaland,43,4,122,8.268199999999998,True,2,1,85.0,16.536399999999997
10,345,Martial,1,4,66,4.630800000000001,False,1,1,4.6,4.630800000000001
11,254,Ward,13,1,41,3.2400000000000007,False,0,0,31.1,0.0
12,295,N.Williams,17,2,40,1.6148,False,0,0,19.9,0.0
13,558,Bueno,39,2,39,1.8936,False,0,0,5.8,0.0
14,596,Ferguson,36,4,45,1.7912,False,0,0,0.7,0.0
