,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.272666666666667,False,1,1,7.3,4.272666666666667
1,23,Gabriel,3,2,53,4.156666666666667,False,1,1,5.8,4.156666666666667
2,237,Alexander-Arnold,14,2,85,4.885555555555556,False,1,1,47.5,4.885555555555556
3,431,Saïss,39,2,50,3.6516666666666677,False,1,1,1.7,3.6516666666666677
4,22,Saka,3,3,64,4.784,False,1,1,13.7,4.784
5,196,Raphinha,2,3,65,4.385777777777777,False,1,1,14.7,4.385777777777777
6,233,Salah,14,3,129,6.479,True,2,1,45.7,12.958
7,359,Son,6,3,107,5.286777777777777,False,1,1,14.5,5.286777777777777
8,6,Lacazette,3,4,83,4.962777777777777,False,1,1,3.7,4.962777777777777
9,430,Jiménez,39,4,74,4.580111111111112,False,1,1,4.5,4.580111111111112
10,700,Weghorst,90,4,65,4.762666666666667,False,1,1,1.1,4.762666666666667
11,376,Foster,57,1,41,3.4623333333333335,False,0,0,18.7,0.0
12,185,Ayling,2,2,43,2.9175555555555555,False,0,0,2.9,0.0
13,190,Llorente,2,2,45,2.9357777777777776,False,0,0,0.4,0.0
14,496,Ramsey,7,3,44,3.105666666666667,False,0,0,0.2,0.0
