,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,26,6.7860000000000005,False,1,1,18.8,6.7860000000000005
1,23,Gabriel,3,2,53,26,9.515,False,1,1,6.0,9.515
2,234,Robertson,14,2,71,26,11.093,False,1,1,6.1,11.093
3,237,Alexander-Arnold,14,2,85,26,12.953,False,1,1,47.5,12.953
4,22,Saka,3,3,64,26,10.058,False,1,1,14.1,10.058
5,154,Zaha,31,3,68,26,8.344000000000001,False,1,1,4.4,8.344000000000001
6,233,Salah,14,3,129,26,16.945,True,2,1,46.9,33.89
7,359,Son,6,3,107,26,8.57,False,1,1,14.7,8.57
8,6,Lacazette,3,4,83,26,9.855,False,1,1,3.9,9.855
9,430,Jiménez,39,4,74,26,8.099,False,1,1,4.7,8.099
10,700,Weghorst,90,4,65,26,7.978,False,1,1,1.2,7.978
11,313,McGovern,45,1,39,26,0.0,False,0,0,0.8,0.0
12,208,Amartey,13,2,38,26,2.426,False,0,0,8.5,0.0
13,562,Drameh,2,2,39,26,0.0,False,0,0,0.1,0.0
14,171,Allan,11,3,43,26,2.234,False,0,0,3.5,0.0
