,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,26,6.7410000000000005,False,1,1,18.7,6.7410000000000005
1,23,Gabriel,3,2,53,26,9.485,False,1,1,5.8,9.485
2,234,Robertson,14,2,71,26,11.05,False,1,1,6.0,11.05
3,237,Alexander-Arnold,14,2,85,26,12.996,False,1,1,47.5,12.996
4,22,Saka,3,3,64,26,10.026,False,1,1,13.7,10.026
5,154,Zaha,31,3,68,26,8.322000000000001,False,1,1,4.4,8.322000000000001
6,233,Salah,14,3,129,26,17.322000000000006,True,2,1,45.7,34.64400000000001
7,359,Son,6,3,107,26,8.554,False,1,1,14.5,8.554
8,6,Lacazette,3,4,83,26,10.142,False,1,1,3.7,10.142
9,430,Jiménez,39,4,74,26,8.123999999999999,False,1,1,4.5,8.123999999999999
10,700,Weghorst,90,4,65,26,8.026,False,1,1,1.1,8.026
11,509,Heaton,1,1,39,26,0.0,False,0,0,0.7,0.0
12,99,Bardsley,90,2,39,26,0.053,False,0,0,0.6,0.0
13,208,Amartey,13,2,38,26,2.306,False,0,0,8.4,0.0
14,271,Matic,1,3,43,26,0.194,False,0,0,0.3,0.0
