,ID,Points,Minutes,sim
0,5,1,90,1
1,6,8,90,1
2,7,4,90,1
3,14,2,90,1
4,15,4,90,1
5,16,3,90,1
6,22,20,90,1
7,23,1,90,1
8,26,2,90,1
9,30,1,90,1
10,34,2,90,1
11,35,2,90,1
12,38,1,90,1
13,40,3,90,1
14,42,8,90,1
15,43,8,90,1
16,44,1,90,1
17,50,2,90,1
18,51,2,90,1
19,58,8,90,1
20,59,2,90,1
21,60,5,90,1
22,61,8,90,1
23,62,2,90,1
24,63,2,90,1
25,64,2,90,1
26,67,3,90,1
27,69,2,90,1
28,70,5,90,1
29,71,8,90,1
30,76,1,90,1
31,77,5,90,1
32,78,4,90,1
33,80,1,90,1
34,81,2,90,1
35,83,1,90,1
36,86,7,90,1
37,91,1,90,1
38,96,3,90,1
39,98,3,90,1
40,100,3,90,1
41,101,2,90,1
42,102,2,90,1
43,105,2,90,1
44,106,3,90,1
45,107,4,90,1
46,108,2,90,1
47,109,5,90,1
48,112,4,90,1
49,113,2,90,1
50,118,4,90,1
51,119,6,90,1
52,121,6,90,1
53,122,9,90,1
54,123,3,90,1
55,127,21,90,1
56,128,2,90,1
57,132,3,90,1
58,134,10,90,1
59,142,9,90,1
60,143,6,90,1
61,145,2,90,1
62,146,4,90,1
63,148,2,90,1
64,150,4,90,1
65,154,4,90,1
66,155,2,90,1
67,159,6,90,1
68,162,1,90,1
69,165,9,90,1
70,168,1,90,1
71,169,9,90,1
72,170,6,90,1
73,171,3,90,1
74,172,3,90,1
75,177,2,90,1
76,178,8,90,1
77,185,1,90,1
78,186,5,90,1
79,187,2,90,1
80,188,4,90,1
81,190,1,90,1
82,194,1,90,1
83,196,4,90,1
84,197,2,90,1
85,198,1,90,1
86,199,4,90,1
87,200,3,90,1
88,207,1,90,1
89,208,1,90,1
90,210,2,90,1
91,212,2,90,1
92,213,2,90,1
93,216,2,90,1
94,217,1,90,1
95,219,2,90,1
96,222,3,90,1
97,224,12,90,1
98,225,11,90,1
99,229,14,90,1
100,230,12,90,1
101,231,14,90,1
102,232,6,90,1
103,233,12,90,1
104,234,18,90,1
105,237,15,90,1
106,240,17,90,1
107,244,3,90,1
108,249,6,90,1
109,251,8,90,1
110,254,6,90,1
111,255,3,90,1
112,256,6,90,1
113,257,7,90,1
114,259,6,90,1
115,261,3,90,1
116,262,6,90,1
117,265,6,90,1
118,266,3,90,1
119,267,11,90,1
120,270,2,90,1
121,272,5,90,1
122,273,2,90,1
123,274,2,90,1
124,275,2,90,1
125,277,3,90,1
126,279,8,90,1
127,281,8,90,1
128,287,2,90,1
129,290,1,90,1
130,291,3,90,1
131,295,6,90,1
132,299,6,90,1
133,305,6,90,1
134,307,2,90,1
135,308,8,90,1
136,310,2,90,1
137,315,2,90,1
138,318,2,90,1
139,319,1,90,1
140,326,1,90,1
141,329,2,90,1
142,334,2,90,1
143,335,2,90,1
144,341,3,90,1
145,342,2,90,1
146,343,2,90,1
147,345,2,90,1
148,351,2,90,1
149,353,8,90,1
150,354,4,90,1
151,357,10,90,1
152,359,2,90,1
153,361,8,90,1
154,362,6,90,1
155,363,3,90,1
156,364,8,90,1
157,365,3,90,1
158,367,2,90,1
159,369,3,90,1
160,370,13,90,1
161,373,5,90,1
162,376,4,90,1
163,379,4,90,1
164,382,4,90,1
165,386,4,90,1
166,399,4,90,1
167,404,6,90,1
168,408,2,90,1
169,411,3,90,1
170,413,5,90,1
171,414,2,90,1
172,416,2,90,1
173,418,2,90,1
174,420,2,90,1
175,421,2,90,1
176,422,2,90,1
177,423,2,90,1
178,426,13,90,1
179,429,8,90,1
180,430,15,90,1
181,431,8,90,1
182,434,6,90,1
183,436,15,90,1
184,437,10,90,1
185,438,5,90,1
186,439,11,90,1
187,447,2,90,1
188,448,1,90,1
189,449,2,90,1
190,450,4,90,1
191,455,2,90,1
192,456,1,90,1
193,460,2,90,1
194,461,11,90,1
195,464,4,90,1
196,467,7,90,1
197,468,15,90,1
198,470,8,90,1
199,474,1,90,1
200,475,9,90,1
201,477,1,90,1
202,483,1,90,1
203,485,10,90,1
204,488,1,90,1
205,494,8,90,1
206,495,2,90,1
207,499,2,90,1
208,501,9,90,1
209,505,2,90,1
210,510,2,90,1
211,516,2,90,1
212,517,2,90,1
213,518,2,90,1
214,525,2,90,1
215,529,3,90,1
216,544,6,90,1
217,552,4,90,1
218,558,4,90,1
219,559,3,90,1
220,578,12,90,1
221,579,10,90,1
222,584,2,90,1
223,585,3,90,1
224,586,2,90,1
225,588,6,90,1
226,590,6,90,1
227,675,6,90,1
228,676,6,90,1
229,677,4,90,1
230,678,6,90,1
231,679,4,90,1
232,681,7,90,1
233,697,3,90,1
234,700,7,90,1
235,701,2,90,1
0,5,5,90,2
1,6,8,90,2
2,7,5,90,2
3,10,1,90,2
4,12,3,90,2
5,15,3,90,2
6,16,15,90,2
7,17,2,90,2
8,19,2,90,2
9,21,6,90,2
10,22,13,90,2
11,23,8,90,2
12,30,1,90,2
13,35,5,90,2
14,36,7,90,2
15,39,4,90,2
16,40,3,90,2
17,44,1,90,2
18,50,2,90,2
