,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.798,False,1,7.5,8.798
1,16,Tierney,3,2,51,26,9.187000000000001,False,1,12.1,9.187000000000001
2,23,Gabriel,3,2,53,26,9.515,False,1,6.0,9.515
3,229,van Dijk,14,2,67,26,9.859,False,1,17.0,9.859
4,234,Robertson,14,2,71,26,11.093,False,1,6.1,11.093
5,237,Alexander-Arnold,14,2,85,26,12.953,False,1,47.5,12.953
6,22,Saka,3,3,64,26,10.058,False,1,14.1,10.058
7,230,Mané,14,3,117,26,9.129,False,1,2.1,9.129
8,233,Salah,14,3,129,26,16.945,True,2,46.9,33.89
9,240,Jota,14,3,85,26,10.779000000000002,False,1,40.4,10.779000000000002
10,6,Lacazette,3,4,83,26,9.855,False,1,3.9,9.855
