,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.774999999999999,False,1,7.4,8.774999999999999
1,16,Tierney,3,2,51,26,9.116,False,1,12.0,9.116
2,23,Gabriel,3,2,53,26,9.485,False,1,5.8,9.485
3,229,van Dijk,14,2,67,26,9.785,False,1,16.9,9.785
4,234,Robertson,14,2,71,26,11.05,False,1,6.0,11.05
5,237,Alexander-Arnold,14,2,85,26,12.996,False,1,47.5,12.996
6,22,Saka,3,3,64,26,10.026,False,1,13.7,10.026
7,230,Mané,14,3,117,26,9.138,False,1,2.1,9.138
8,233,Salah,14,3,129,26,17.322000000000006,True,2,45.7,34.64400000000001
9,240,Jota,14,3,85,26,10.98,False,1,40.5,10.98
10,6,Lacazette,3,4,83,26,10.142,False,1,3.7,10.142
