,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.792,False,1,7.4,8.792
1,16,Tierney,3,2,51,26,9.107,False,1,12.0,9.107
2,23,Gabriel,3,2,53,26,9.483,False,1,5.9,9.483
3,229,van Dijk,14,2,67,26,9.847000000000001,False,1,16.9,9.847000000000001
4,234,Robertson,14,2,71,26,11.031,False,1,6.0,11.031
5,237,Alexander-Arnold,14,2,85,26,13.005,False,1,47.5,13.005
6,22,Saka,3,3,64,26,10.153,False,1,13.8,10.153
7,230,Mané,14,3,117,26,9.239999999999998,False,1,2.1,9.239999999999998
8,233,Salah,14,3,129,26,17.148,True,2,46.1,34.296
9,240,Jota,14,3,85,26,10.883,False,1,40.4,10.883
10,6,Lacazette,3,4,83,26,10.033,False,1,3.8,10.033
