,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.186,False,1,1,7.4,7.186
1,16,Tierney,3,2,51,26,9.187000000000001,False,1,1,12.1,9.187000000000001
2,23,Gabriel,3,2,53,26,9.515,False,1,1,6.0,9.515
3,234,Robertson,14,2,71,26,11.093,False,1,1,6.1,11.093
4,237,Alexander-Arnold,14,2,85,26,12.953,False,1,1,47.5,12.953
5,22,Saka,3,3,64,26,10.058,False,1,1,14.1,10.058
6,154,Zaha,31,3,68,26,8.344000000000001,False,1,1,4.4,8.344000000000001
7,233,Salah,14,3,129,26,16.945,True,2,1,46.9,33.89
8,359,Son,6,3,107,26,8.57,False,1,1,14.7,8.57
9,430,Jiménez,39,4,74,26,8.099,False,1,1,4.7,8.099
10,700,Weghorst,90,4,65,26,7.978,False,1,1,1.2,7.978
11,376,Foster,57,1,41,26,6.7860000000000005,False,0,0,18.8,0.0
12,382,Femenía,57,2,43,26,5.3039999999999985,False,0,0,0.2,0.0
13,354,Sissoko,57,3,44,26,4.997,False,0,0,2.3,0.0
14,518,Broja,20,4,53,26,4.136,False,0,0,8.7,0.0
