,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,6.4350000000000005,False,1,11.5,6.4350000000000005
1,127,Rüdiger,8,2,62,34,5.867999999999999,False,1,24.8,5.867999999999999
2,142,James,8,2,63,34,7.855,False,1,14.3,7.855
3,234,Robertson,14,2,73,34,5.687,False,1,10.6,5.687
4,237,Alexander-Arnold,14,2,84,34,6.525,False,1,38.8,6.525
5,138,Mount,8,3,76,34,7.869,False,1,15.0,7.869
6,141,Havertz,8,3,79,34,7.343,False,1,8.0,7.343
7,233,Salah,14,3,132,34,8.025,False,1,57.1,8.025
8,251,De Bruyne,43,3,118,34,6.651,False,1,7.6,6.651
9,277,Fernandes,1,3,116,34,6.436,False,1,16.4,6.436
10,579,Ronaldo,1,4,122,34,8.027000000000001,True,2,19.2,16.054000000000002
