,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.1979999999999995,False,1,11.5,7.1979999999999995
1,121,Thiago Silva,8,2,56,34,6.18,False,1,7.6,6.18
2,127,Rüdiger,8,2,62,34,6.494,False,1,24.9,6.494
3,142,James,8,2,63,34,8.68,False,1,14.3,8.68
4,237,Alexander-Arnold,14,2,84,34,6.517,False,1,38.8,6.517
5,138,Mount,8,3,76,34,8.677,False,1,15.1,8.677
6,141,Havertz,8,3,79,34,8.354,False,1,8.0,8.354
7,233,Salah,14,3,132,34,8.026,False,1,57.0,8.026
8,277,Fernandes,1,3,116,34,7.45,False,1,16.4,7.45
9,485,Sancho,1,3,89,34,7.0710000000000015,False,1,3.2,7.0710000000000015
10,579,Ronaldo,1,4,122,34,9.091,True,2,19.3,18.182
