,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.688,False,1,1,3.1,3.688
1,59,Dunk,36,2,48,34,3.719,False,1,1,2.2,3.719
2,252,Stones,43,2,52,34,4.194,False,1,1,3.0,4.194
3,279,Telles,1,2,51,34,4.972,False,1,1,1.2,4.972
4,230,Mané,14,3,117,34,5.859,False,1,1,3.2,5.859
5,254,Mahrez,43,3,86,34,5.37,False,1,1,3.8,5.37
6,255,Sterling,43,3,105,34,4.854,False,1,1,2.4,4.854
7,485,Sancho,1,3,89,34,6.2490000000000006,True,2,1,3.2,12.498000000000001
8,512,Elanga,1,3,48,34,5.17,False,1,1,0.6,5.17
9,134,Werner,8,4,86,34,4.059,False,1,1,1.8,4.059
10,159,Mateta,31,4,53,34,4.01,False,1,1,2.6,4.01
11,112,Pope,90,1,54,34,3.628,False,0,0,4.1,0.0
12,488,Andersen,31,2,46,34,3.553,False,0,0,1.6,0.0
13,588,Emerson Royal,6,2,45,34,3.555,False,0,0,1.3,0.0
14,430,Jiménez,39,4,75,34,3.988,False,0,0,4.7,0.0
