,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.7,False,1,1,3.1,3.7
1,252,Stones,43,2,52,34,4.367,False,1,1,3.0,4.367
2,273,Maguire,1,2,54,34,5.0939999999999985,False,1,1,4.8,5.0939999999999985
3,279,Telles,1,2,51,34,5.772,False,1,1,1.2,5.772
4,125,Kovacic,8,3,49,34,4.857,False,1,1,1.9,4.857
5,230,Mané,14,3,117,34,6.105,False,1,1,3.2,6.105
6,254,Mahrez,43,3,86,34,5.315,False,1,1,3.8,5.315
7,255,Sterling,43,3,105,34,4.5489999999999995,False,1,1,2.4,4.5489999999999995
8,485,Sancho,1,3,89,34,7.0710000000000015,True,2,1,3.2,14.142000000000003
9,134,Werner,8,4,86,34,4.3580000000000005,False,1,1,1.9,4.3580000000000005
10,159,Mateta,31,4,53,34,4.101,False,1,1,2.6,4.101
11,314,Krul,45,1,45,34,3.458,False,0,0,1.3,0.0
12,59,Dunk,36,2,48,34,3.7289999999999996,False,0,0,2.2,0.0
13,71,Lamptey,36,2,45,34,3.6210000000000004,False,0,0,2.1,0.0
14,430,Jiménez,39,4,75,34,3.798,False,0,0,4.7,0.0
