,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.6889999999999996,False,1,1,3.1,3.6889999999999996
1,59,Dunk,36,2,48,34,3.742,False,1,1,2.2,3.742
2,252,Stones,43,2,52,34,4.126,False,1,1,3.0,4.126
3,279,Telles,1,2,51,34,5.005,False,1,1,1.2,5.005
4,230,Mané,14,3,117,34,6.062,False,1,1,3.2,6.062
5,254,Mahrez,43,3,86,34,5.7070000000000025,False,1,1,3.8,5.7070000000000025
6,255,Sterling,43,3,105,34,4.415,False,1,1,2.4,4.415
7,485,Sancho,1,3,89,34,6.26,True,2,1,3.2,12.52
8,512,Elanga,1,3,48,34,5.055,False,1,1,0.6,5.055
9,134,Werner,8,4,86,34,3.8169999999999997,False,1,1,1.8,3.8169999999999997
10,430,Jiménez,39,4,75,34,3.971,False,1,1,4.7,3.971
11,112,Pope,90,1,54,34,3.627,False,0,0,4.1,0.0
12,58,Burn,4,2,44,34,3.5610000000000004,False,0,0,1.1,0.0
13,488,Andersen,31,2,46,34,3.58,False,0,0,1.6,0.0
14,159,Mateta,31,4,53,34,3.7960000000000003,False,0,0,2.6,0.0
