,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.010599999999999,False,1,1,15.0,5.010599999999999
1,142,James,8,2,63,6.7756,False,1,1,14.3,6.7756
2,234,Robertson,14,2,73,5.7368,False,1,1,10.6,5.7368
3,237,Alexander-Arnold,14,2,84,6.617,False,1,1,38.8,6.617
4,259,Laporte,43,2,59,4.8156,False,1,1,10.3,4.8156
5,22,Saka,3,3,68,5.463,False,1,1,33.0,5.463
6,138,Mount,8,3,76,6.3846,False,1,1,15.0,6.3846
7,141,Havertz,8,3,79,5.733,False,1,1,8.0,5.733
8,212,Maddison,13,3,70,5.910200000000001,False,1,1,18.0,5.910200000000001
9,233,Salah,14,3,132,7.8224,True,2,1,57.1,15.6448
10,315,Pukki,45,4,59,4.557,False,1,1,7.1,4.557
11,376,Foster,57,1,41,3.8955999999999995,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.2683999999999997,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.4332000000000003,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,4.1176,False,0,0,2.6,0.0
