,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.017200000000001,False,1,1,15.0,5.017200000000001
1,142,James,8,2,63,6.653999999999999,False,1,1,14.3,6.653999999999999
2,234,Robertson,14,2,73,5.7501999999999995,False,1,1,10.6,5.7501999999999995
3,237,Alexander-Arnold,14,2,84,6.5566,False,1,1,38.8,6.5566
4,259,Laporte,43,2,59,4.7778,False,1,1,10.3,4.7778
5,22,Saka,3,3,68,5.4736,False,1,1,33.0,5.4736
6,138,Mount,8,3,76,6.267999999999999,False,1,1,15.0,6.267999999999999
7,141,Havertz,8,3,79,5.731,False,1,1,8.0,5.731
8,212,Maddison,13,3,70,5.9506,False,1,1,18.0,5.9506
9,233,Salah,14,3,132,7.9168,True,2,1,57.1,15.8336
10,315,Pukki,45,4,59,4.5840000000000005,False,1,1,7.1,4.5840000000000005
11,376,Foster,57,1,41,3.9325999999999994,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.1630000000000003,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.4618,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,4.1444,False,0,0,2.6,0.0
