,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.7,False,1,1,3.1,3.7
1,142,James,8,2,63,34,8.68,False,1,1,14.3,8.68
2,237,Alexander-Arnold,14,2,84,34,6.517,False,1,1,38.8,6.517
3,256,Cancelo,43,2,71,34,5.617999999999999,False,1,1,39.6,5.617999999999999
4,138,Mount,8,3,76,34,8.677,False,1,1,15.1,8.677
5,141,Havertz,8,3,79,34,8.354,False,1,1,8.0,8.354
6,154,Zaha,31,3,68,34,5.027,False,1,1,5.2,5.027
7,265,Foden,43,3,78,34,5.614,False,1,1,5.8,5.614
8,512,Elanga,1,3,48,34,5.827000000000001,False,1,1,0.6,5.827000000000001
9,315,Pukki,45,4,59,34,4.584,False,1,1,7.2,4.584
10,579,Ronaldo,1,4,122,34,9.091,True,2,1,19.3,18.182
11,270,de Gea,1,1,51,34,6.7490000000000006,False,0,0,10.6,0.0
12,259,Laporte,43,2,59,34,5.4110000000000005,False,0,0,10.3,0.0
13,305,Schär,4,2,44,34,3.661,False,0,0,6.1,0.0
14,159,Mateta,31,4,53,34,4.101,False,0,0,2.6,0.0
