,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,5.904,False,1,1,10.6,5.904
1,142,James,8,2,63,34,7.855,False,1,1,14.3,7.855
2,234,Robertson,14,2,73,34,5.687,False,1,1,10.6,5.687
3,256,Cancelo,43,2,71,34,5.484,False,1,1,39.6,5.484
4,259,Laporte,43,2,59,34,5.365,False,1,1,10.3,5.365
5,138,Mount,8,3,76,34,7.869,False,1,1,15.0,7.869
6,141,Havertz,8,3,79,34,7.343,False,1,1,8.0,7.343
7,233,Salah,14,3,132,34,8.025,False,1,1,57.1,8.025
8,512,Elanga,1,3,48,34,5.055,False,1,1,0.6,5.055
9,315,Pukki,45,4,59,34,4.62,False,1,1,7.1,4.62
10,579,Ronaldo,1,4,122,34,8.027000000000001,True,2,1,19.2,16.054000000000002
11,376,Foster,57,1,41,34,3.12,False,0,0,19.0,0.0
12,290,Williams,45,2,39,34,2.6260000000000003,False,0,0,4.6,0.0
13,203,Mendy,13,3,43,34,2.252,False,0,0,1.1,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
