,ID,Points,Minutes,sim
0,5,1,90,1
1,14,1,90,1
2,21,2,90,1
3,23,2,90,1
4,26,5,90,1
5,30,0,90,1
6,33,8,90,1
7,35,2,90,1
8,38,0,90,1
9,39,1,90,1
10,40,8,90,1
11,41,2,90,1
12,43,2,90,1
13,44,1,90,1
14,50,2,90,1
15,51,2,90,1
16,55,3,90,1
17,58,1,90,1
18,59,6,90,1
19,61,6,90,1
20,62,6,90,1
21,63,5,90,1
22,67,1,90,1
23,69,6,90,1
24,71,6,90,1
25,74,3,90,1
26,76,6,90,1
27,77,3,90,1
28,78,2,90,1
29,80,6,90,1
30,83,6,90,1
31,84,3,90,1
32,91,6,90,1
33,96,3,90,1
34,98,9,90,1
35,104,5,90,1
36,107,9,90,1
37,109,2,90,1
38,110,6,90,1
39,111,2,90,1
40,112,6,90,1
41,113,8,90,1
42,115,3,90,1
43,118,3,90,1
44,119,2,90,1
45,121,2,90,1
46,122,6,90,1
47,130,2,90,1
48,131,7,90,1
49,133,2,90,1
50,134,2,90,1
51,137,2,90,1
52,138,4,90,1
53,142,2,90,1
54,143,2,90,1
55,144,5,90,1
56,146,0,90,1
57,150,2,90,1
58,153,5,90,1
59,154,8,90,1
60,159,2,90,1
61,162,0,90,1
62,165,9,90,1
63,169,6,90,1
64,170,6,90,1
65,171,3,90,1
66,174,3,90,1
67,177,2,90,1
68,178,6,90,1
69,180,2,90,1
70,184,2,90,1
71,185,5,90,1
72,186,8,90,1
73,187,2,90,1
74,188,2,90,1
75,190,2,90,1
76,191,2,90,1
77,196,7,90,1
78,199,2,90,1
79,200,2,90,1
80,201,2,90,1
81,203,2,90,1
82,205,6,90,1
83,207,2,90,1
84,212,10,90,1
85,215,12,90,1
86,218,2,90,1
87,219,2,90,1
88,222,2,90,1
89,224,2,90,1
90,228,2,90,1
91,229,2,90,1
92,230,4,90,1
93,231,5,90,1
94,232,2,90,1
95,234,3,90,1
96,237,2,90,1
97,243,2,90,1
98,244,2,90,1
99,250,3,90,1
100,251,6,90,1
101,252,6,90,1
102,254,3,90,1
103,256,6,90,1
104,257,6,90,1
105,259,15,90,1
106,263,5,90,1
107,265,8,90,1
108,266,6,90,1
109,267,17,90,1
110,270,2,90,1
111,271,5,90,1
112,272,2,90,1
113,273,2,90,1
114,279,5,90,1
115,284,2,90,1
116,287,2,90,1
117,291,5,90,1
118,295,1,90,1
119,303,1,90,1
120,305,1,90,1
121,307,2,90,1
122,308,2,90,1
123,310,4,90,1
124,314,6,90,1
125,315,9,90,1
126,318,3,90,1
127,319,6,90,1
128,321,6,90,1
129,323,8,90,1
130,326,6,90,1
131,334,2,90,1
132,335,2,90,1
133,337,2,90,1
134,341,3,90,1
135,342,2,90,1
136,343,2,90,1
137,345,2,90,1
138,351,2,90,1
139,353,6,90,1
140,354,2,90,1
141,357,3,90,1
142,361,6,90,1
143,362,3,90,1
144,364,8,90,1
145,365,3,90,1
146,370,6,90,1
147,376,2,90,1
148,382,1,90,1
149,384,1,90,1
150,399,2,90,1
151,403,2,90,1
152,404,2,90,1
153,408,2,90,1
154,411,2,90,1
155,413,2,90,1
156,414,2,90,1
157,416,2,90,1
158,418,2,90,1
159,420,8,90,1
160,421,2,90,1
161,422,2,90,1
162,424,2,90,1
163,426,2,90,1
164,428,2,90,1
165,429,2,90,1
166,430,2,90,1
167,432,2,90,1
168,437,2,90,1
169,438,2,90,1
170,439,2,90,1
171,449,4,90,1
172,451,6,90,1
173,455,9,90,1
174,456,6,90,1
175,460,2,90,1
176,462,11,90,1
177,466,1,90,1
178,468,2,90,1
179,471,3,90,1
180,474,0,90,1
181,475,2,90,1
182,477,0,90,1
183,478,7,90,1
184,483,6,90,1
185,484,8,90,1
186,485,7,90,1
187,488,0,90,1
188,491,4,90,1
189,492,2,90,1
190,493,0,90,1
191,494,6,90,1
192,495,4,90,1
193,502,6,90,1
194,505,11,90,1
195,510,2,90,1
196,512,5,90,1
197,518,2,90,1
198,524,3,90,1
199,528,6,90,1
200,547,2,90,1
201,558,5,90,1
202,559,1,90,1
203,560,6,90,1
204,567,2,90,1
205,579,12,90,1
206,582,7,90,1
207,583,2,90,1
208,584,6,90,1
209,588,6,90,1
210,675,6,90,1
211,676,1,90,1
212,677,1,90,1
213,697,2,90,1
214,699,3,90,1
215,700,2,90,1
216,701,6,90,1
217,702,3,90,1
218,706,2,90,1
219,711,1,90,1
0,5,6,90,2
1,6,2,90,2
2,7,3,90,2
3,19,2,90,2
4,21,8,90,2
5,23,6,90,2
6,26,3,90,2
7,30,2,90,2
8,35,2,90,2
9,38,2,90,2
10,39,4,90,2
11,40,2,90,2
12,44,2,90,2
13,45,2,90,2
14,50,2,90,2
15,51,2,90,2
16,55,3,90,2
17,58,5,90,2
18,60,6,90,2
19,62,6,90,2
20,63,6,90,2
21,64,3,90,2
22,67,8,90,2
23,69,6,90,2
24,71,6,90,2
25,74,3,90,2
26,76,1,90,2
27,77,2,90,2
28,78,6,90,2
29,80,1,90,2
30,83,1,90,2
31,84,7,90,2
32,86,2,90,2
33,89,4,90,2
34,96,2,90,2
35,98,6,90,2
36,107,7,90,2
37,109,2,90,2
38,111,2,90,2
39,112,9,90,2
40,113,6,90,2
41,115,3,90,2
42,118,3,90,2
43,121,1,90,2
44,125,3,90,2
45,130,2,90,2
46,131,2,90,2
47,132,2,90,2
48,134,2,90,2
49,138,4,90,2
50,142,4,90,2
51,143,1,90,2
52,144,9,90,2
53,146,6,90,2
54,148,3,90,2
55,149,6,90,2
56,150,13,90,2
57,159,5,90,2
58,162,6,90,2
59,165,0,90,2
60,169,0,90,2
61,170,0,90,2
62,171,4,90,2
63,173,2,90,2
64,175,0,90,2
65,179,0,90,2
66,180,2,90,2
67,185,0,90,2
68,187,2,90,2
69,190,0,90,2
70,191,5,90,2
71,194,0,90,2
72,196,2,90,2
73,199,0,90,2
74,200,5,90,2
75,201,2,90,2
76,203,2,90,2
77,208,2,90,2
78,209,2,90,2
79,210,2,90,2
80,212,5,90,2
81,214,7,90,2
82,215,4,90,2
83,217,2,90,2
84,220,2,90,2
85,222,3,90,2
86,225,3,90,2
87,229,7,90,2
88,230,13,90,2
89,231,6,90,2
90,232,3,90,2
91,233,11,90,2
92,234,15,90,2
93,237,9,90,2
94,239,9,90,2
95,240,3,90,2
96,250,2,90,2
97,256,2,90,2
98,257,2,90,2
99,258,8,90,2
100,259,4,90,2
101,261,2,90,2
102,263,5,90,2
103,264,3,90,2
104,265,2,90,2
105,266,5,90,2
106,267,2,90,2
107,270,2,90,2
108,272,2,90,2
109,273,2,90,2
110,277,2,90,2
111,279,2,90,2
112,284,2,90,2
113,287,2,90,2
114,290,6,90,2
115,295,2,90,2
116,298,2,90,2
117,304,2,90,2
118,305,2,90,2
119,307,2,90,2
120,310,2,90,2
121,314,7,90,2
122,315,2,90,2
123,318,3,90,2
124,319,12,90,2
125,321,6,90,2
126,323,3,90,2
127,326,9,90,2
128,334,4,90,2
129,335,2,90,2
130,337,6,90,2
131,343,2,90,2
132,345,2,90,2
133,351,2,90,2
134,353,1,90,2
135,354,7,90,2
136,357,5,90,2
137,359,12,90,2
138,361,1,90,2
139,362,5,90,2
140,364,1,90,2
141,365,10,90,2
142,370,6,90,2
143,376,2,90,2
144,382,2,90,2
145,384,2,90,2
146,399,2,90,2
147,403,2,90,2
148,404,2,90,2
149,408,6,90,2
150,411,6,90,2
151,413,2,90,2
152,414,6,90,2
153,416,8,90,2
154,418,6,90,2
155,420,6,90,2
156,421,3,90,2
157,422,3,90,2
158,423,8,90,2
159,424,6,90,2
160,426,2,90,2
161,428,2,90,2
162,429,2,90,2
163,434,2,90,2
164,437,2,90,2
165,441,2,90,2
166,449,3,90,2
167,453,2,90,2
168,456,6,90,2
169,461,2,90,2
170,462,4,90,2
171,463,0,90,2
172,466,6,90,2
173,470,2,90,2
174,474,6,90,2
175,475,2,90,2
176,477,8,90,2
177,478,6,90,2
178,484,2,90,2
179,485,2,90,2
180,488,6,90,2
181,491,2,90,2
182,492,2,90,2
183,494,1,90,2
184,495,5,90,2
185,501,1,90,2
186,503,2,90,2
187,510,2,90,2
188,512,2,90,2
189,517,2,90,2
190,518,2,90,2
191,524,2,90,2
192,525,5,90,2
193,529,2,90,2
194,538,3,90,2
195,546,2,90,2
196,547,2,90,2
197,555,2,90,2
198,558,3,90,2
199,559,6,90,2
200,567,2,90,2
201,575,3,90,2
202,577,2,90,2
203,578,8,90,2
204,579,3,90,2
205,581,3,90,2
206,583,4,90,2
207,584,6,90,2
208,585,6,90,2
209,586,10,90,2
210,588,1,90,2
211,675,0,90,2
212,676,2,90,2
213,677,2,90,2
214,679,2,90,2
215,681,3,90,2
216,697,2,90,2
217,699,6,90,2
218,700,2,90,2
219,702,2,90,2
0,5,2,90,3
1,7,2,90,3
2,17,2,90,3
3,19,3,90,3
4,22,2,90,3
5,23,2,90,3
6,30,1,90,3
7,33,3,90,3
8,35,2,90,3
9,38,1,90,3
10,39,9,90,3
11,40,2,90,3
12,44,2,90,3
13,50,2,90,3
14,51,2,90,3
15,52,1,90,3
16,55,2,90,3
17,58,9,90,3
18,59,2,90,3
19,61,2,90,3
20,62,2,90,3
21,63,6,90,3
22,64,2,90,3
23,67,2,90,3
24,69,4,90,3
25,74,2,90,3
26,77,2,90,3
27,78,6,90,3
28,80,1,90,3
29,83,1,90,3
30,85,2,90,3
31,89,1,90,3
32,91,1,90,3
33,96,2,90,3
34,98,6,90,3
35,104,2,90,3
36,106,6,90,3
37,107,3,90,3
