,ID,Points,Minutes,sim
0,2,7,90,1
1,3,15,90,1
2,4,9,90,1
3,6,6,90,1
4,9,8,90,1
5,13,3,90,1
6,15,6,90,1
7,17,4,90,1
8,18,9,90,1
9,19,3,90,1
10,24,6,90,1
11,25,6,90,1
12,32,1,90,1
13,35,1,90,1
14,44,1,90,1
15,45,1,90,1
16,47,1,90,1
17,48,2,90,1
18,54,2,90,1
19,57,2,90,1
20,58,2,90,1
21,63,7,90,1
22,64,2,90,1
23,70,5,90,1
24,73,2,90,1
25,78,3,90,1
26,79,2,90,1
27,80,5,90,1
28,81,2,90,1
29,82,5,90,1
30,83,2,90,1
31,85,2,90,1
32,86,1,90,1
33,89,2,90,1
34,90,2,90,1
35,91,1,90,1
36,94,2,90,1
37,98,2,90,1
38,99,5,90,1
39,101,2,90,1
40,102,2,90,1
41,105,1,90,1
42,108,6,90,1
43,115,2,90,1
44,120,1,90,1
45,122,1,90,1
46,129,6,90,1
47,136,2,90,1
48,137,2,90,1
49,142,1,90,1
50,145,4,90,1
51,147,1,90,1
52,148,7,90,1
53,149,2,90,1
54,157,2,90,1
55,162,2,90,1
56,163,2,90,1
57,168,2,90,1
58,171,5,90,1
59,178,2,90,1
60,182,9,90,1
61,185,2,90,1
62,187,2,90,1
63,189,2,90,1
64,191,2,90,1
65,199,4,90,1
66,200,2,90,1
67,201,2,90,1
68,205,7,90,1
69,206,2,90,1
70,207,2,90,1
71,210,2,90,1
72,211,2,90,1
73,216,5,90,1
74,217,2,90,1
75,219,2,90,1
76,220,10,90,1
77,222,2,90,1
78,223,9,90,1
79,224,8,90,1
80,226,7,90,1
81,230,5,90,1
82,231,2,90,1
83,233,2,90,1
84,235,2,90,1
85,236,5,90,1
86,239,5,90,1
87,240,2,90,1
88,243,2,90,1
89,244,2,90,1
90,247,2,90,1
91,248,2,90,1
92,249,2,90,1
93,251,2,90,1
94,255,2,90,1
95,257,2,90,1
96,263,1,90,1
97,264,7,90,1
98,265,12,90,1
99,267,7,90,1
100,268,2,90,1
101,270,1,90,1
102,274,2,90,1
103,275,1,90,1
104,278,2,90,1
105,285,3,90,1
106,290,6,90,1
107,291,6,90,1
108,293,6,90,1
109,295,6,90,1
110,300,3,90,1
111,301,6,90,1
112,302,6,90,1
113,305,6,90,1
114,306,8,90,1
115,309,3,90,1
116,310,2,90,1
117,311,8,90,1
118,317,5,90,1
119,319,5,90,1
120,323,2,90,1
121,328,3,90,1
122,329,2,90,1
123,333,2,90,1
124,335,10,90,1
125,336,5,90,1
126,339,2,90,1
127,341,1,90,1
128,342,6,90,1
129,346,7,90,1
130,347,1,90,1
131,350,7,90,1
132,351,8,90,1
133,354,2,90,1
134,360,2,90,1
135,362,1,90,1
136,363,1,90,1
137,364,2,90,1
138,366,2,90,1
139,368,2,90,1
140,369,4,90,1
141,372,5,90,1
142,378,12,90,1
143,383,3,90,1
144,385,2,90,1
145,389,2,90,1
146,394,2,90,1
147,395,1,90,1
148,398,5,90,1
149,399,1,90,1
150,400,2,90,1
151,401,2,90,1
152,402,7,90,1
153,409,1,90,1
154,410,2,90,1
155,413,3,90,1
156,420,2,90,1
157,422,6,90,1
158,425,6,90,1
159,431,3,90,1
160,433,3,90,1
161,436,6,90,1
162,437,6,90,1
163,440,6,90,1
164,442,3,90,1
165,443,6,90,1
166,447,2,90,1
167,450,3,90,1
168,452,3,90,1
169,453,4,90,1
170,455,6,90,1
171,461,6,90,1
172,469,6,90,1
173,471,3,90,1
174,474,9,90,1
175,475,6,90,1
176,476,7,90,1
177,482,7,90,1
178,489,2,90,1
179,492,5,90,1
180,495,1,90,1
181,498,0,90,1
182,499,2,90,1
183,503,2,90,1
184,505,0,90,1
185,506,0,90,1
186,508,0,90,1
187,512,6,90,1
188,513,2,90,1
189,514,2,90,1
190,520,2,90,1
191,525,3,90,1
192,527,2,90,1
193,530,2,90,1
194,531,2,90,1
195,533,2,90,1
196,548,2,90,1
197,550,10,90,1
198,553,2,90,1
199,554,2,90,1
200,557,2,90,1
201,558,2,90,1
202,564,2,90,1
203,565,2,90,1
204,566,2,90,1
205,567,2,90,1
206,568,1,90,1
207,569,2,90,1
208,571,10,90,1
209,573,6,90,1
210,584,3,90,1
211,585,5,90,1
212,588,2,90,1
213,589,2,90,1
214,591,2,90,1
215,593,4,90,1
216,594,1,90,1
217,611,2,90,1
218,617,6,90,1
219,10126,3,90,1
0,2,5,90,2
1,3,6,90,2
2,4,4,90,2
3,9,3,90,2
4,12,3,90,2
5,13,3,90,2
6,15,6,90,2
7,16,3,90,2
8,17,8,90,2
9,18,9,90,2
10,19,5,90,2
11,24,6,90,2
12,26,2,90,2
13,28,3,90,2
14,35,2,90,2
15,36,2,90,2
16,44,2,90,2
17,47,2,90,2
18,48,2,90,2
19,52,2,90,2
20,53,2,90,2
21,54,2,90,2
22,58,2,90,2
23,63,7,90,2
24,64,5,90,2
25,70,7,90,2
26,73,1,90,2
27,78,7,90,2
28,79,1,90,2
29,80,2,90,2
30,81,1,90,2
31,82,7,90,2
32,83,5,90,2
33,85,1,90,2
34,86,1,90,2
35,88,1,90,2
36,91,1,90,2
37,94,2,90,2
38,95,2,90,2
39,98,2,90,2
40,99,2,90,2
41,100,1,90,2
42,101,5,90,2
43,104,7,90,2
44,105,1,90,2
45,113,2,90,2
46,115,7,90,2
47,117,3,90,2
48,120,2,90,2
49,122,2,90,2
50,128,2,90,2
51,134,2,90,2
52,136,8,90,2
53,142,4,90,2
54,144,2,90,2
55,145,2,90,2
56,149,2,90,2
57,157,5,90,2
58,162,2,90,2
59,163,2,90,2
60,166,3,90,2
61,168,2,90,2
62,171,2,90,2
63,179,7,90,2
64,181,5,90,2
65,182,9,90,2
66,185,2,90,2
67,188,3,90,2
68,189,2,90,2
69,194,1,90,2
70,196,4,90,2
71,198,2,90,2
72,199,7,90,2
73,200,1,90,2
74,201,1,90,2
75,205,2,90,2
76,206,2,90,2
77,210,4,90,2
78,211,2,90,2
79,216,2,90,2
80,217,2,90,2
81,219,2,90,2
82,220,2,90,2
83,222,2,90,2
84,223,2,90,2
85,224,2,90,2
86,225,2,90,2
87,230,2,90,2
88,231,2,90,2
89,235,2,90,2
90,236,2,90,2
91,239,3,90,2
92,240,6,90,2
93,241,6,90,2
94,243,3,90,2
95,244,6,90,2
96,247,3,90,2
97,248,6,90,2
98,249,3,90,2
99,255,6,90,2
100,264,2,90,2
101,265,2,90,2
102,268,4,90,2
103,270,1,90,2
104,274,2,90,2
105,275,1,90,2
106,277,2,90,2
107,278,2,90,2
108,284,1,90,2
109,290,3,90,2
110,291,6,90,2
111,293,6,90,2
112,295,6,90,2
113,296,6,90,2
114,301,6,90,2
115,302,6,90,2
116,306,3,90,2
117,309,3,90,2
118,310,3,90,2
119,311,2,90,2
120,319,2,90,2
121,321,10,90,2
122,323,2,90,2
123,326,2,90,2
124,328,8,90,2
125,329,10,90,2
126,333,2,90,2
127,336,5,90,2
128,339,4,90,2
129,342,11,90,2
130,345,3,90,2
131,346,8,90,2
132,347,6,90,2
133,348,7,90,2
134,349,11,90,2
135,350,6,90,2
136,351,2,90,2
137,354,3,90,2
138,355,6,90,2
139,360,6,90,2
140,366,3,90,2
141,368,2,90,2
142,369,2,90,2
143,372,5,90,2
144,378,2,90,2
145,380,2,90,2
146,383,2,90,2
147,385,2,90,2
148,388,2,90,2
149,389,6,90,2
150,392,10,90,2
151,394,7,90,2
152,398,3,90,2
153,399,1,90,2
154,401,7,90,2
155,402,7,90,2
156,404,1,90,2
157,409,1,90,2
158,410,2,90,2
159,413,1,90,2
160,418,1,90,2
161,423,3,90,2
162,425,6,90,2
163,431,3,90,2
164,433,3,90,2
165,436,6,90,2
166,437,9,90,2
167,442,3,90,2
168,443,6,90,2
169,447,2,90,2
170,449,3,90,2
171,450,3,90,2
172,461,6,90,2
173,468,2,90,2
174,469,8,90,2
175,471,3,90,2
176,472,6,90,2
177,474,6,90,2
178,475,6,90,2
179,476,6,90,2
180,482,3,90,2
181,491,3,90,2
