,ID,Points,Minutes,sim
0,14,2,90,1
1,19,2,90,1
2,26,5,90,1
3,60,2,90,1
4,64,2,90,1
5,68,1,90,1
6,70,1,90,1
7,71,8,90,1
8,77,2,90,1
9,78,7,90,1
10,81,1,90,1
11,82,2,90,1
12,88,0,90,1
13,89,3,90,1
14,91,2,90,1
15,94,2,90,1
16,95,2,90,1
17,98,2,90,1
18,99,7,90,1
19,101,2,90,1
20,106,2,90,1
21,110,2,90,1
22,115,5,90,1
23,120,2,90,1
24,122,2,90,1
25,126,2,90,1
26,131,2,90,1
27,136,15,90,1
28,145,2,90,1
29,146,2,90,1
30,148,6,90,1
31,149,5,90,1
32,152,3,90,1
33,157,3,90,1
34,162,6,90,1
35,163,9,90,1
36,168,3,90,1
37,172,6,90,1
38,177,8,90,1
39,180,3,90,1
40,182,6,90,1
41,185,6,90,1
42,188,2,90,1
43,191,2,90,1
44,217,2,90,1
45,218,2,90,1
46,219,2,90,1
47,223,2,90,1
48,224,2,90,1
49,230,2,90,1
50,231,2,90,1
51,232,2,90,1
52,234,2,90,1
53,235,2,90,1
54,240,5,90,1
55,241,2,90,1
56,244,2,90,1
57,245,2,90,1
58,247,4,90,1
59,248,2,90,1
60,255,2,90,1
61,262,2,90,1
62,263,2,90,1
63,265,2,90,1
64,270,2,90,1
65,275,2,90,1
66,278,2,90,1
67,282,2,90,1
68,288,6,90,1
69,289,2,90,1
70,290,3,90,1
71,291,6,90,1
72,293,6,90,1
73,296,6,90,1
74,299,3,90,1
75,300,3,90,1
76,302,6,90,1
77,306,5,90,1
78,310,1,90,1
79,311,3,90,1
80,313,1,90,1
81,317,3,90,1
82,321,8,90,1
83,323,2,90,1
84,326,1,90,1
85,327,2,90,1
86,328,7,90,1
87,335,1,90,1
88,339,1,90,1
89,366,2,90,1
90,369,5,90,1
91,375,6,90,1
92,376,2,90,1
93,377,8,90,1
94,383,2,90,1
95,386,3,90,1
96,388,3,90,1
97,394,3,90,1
98,395,6,90,1
99,401,8,90,1
100,402,3,90,1
101,403,3,90,1
102,409,6,90,1
103,411,3,90,1
104,413,6,90,1
105,415,7,90,1
106,417,3,90,1
107,418,9,90,1
108,423,5,90,1
109,431,2,90,1
110,432,10,90,1
111,434,10,90,1
112,436,8,90,1
113,437,2,90,1
114,443,2,90,1
115,444,2,90,1
116,447,9,90,1
117,455,2,90,1
118,461,2,90,1
119,462,2,90,1
120,467,5,90,1
121,470,2,90,1
122,472,2,90,1
123,476,8,90,1
124,480,7,90,1
125,481,2,90,1
126,494,5,90,1
127,497,6,90,1
128,498,2,90,1
129,503,2,90,1
130,505,2,90,1
131,506,2,90,1
132,508,2,90,1
133,513,1,90,1
134,514,5,90,1
135,516,1,90,1
136,518,2,90,1
137,524,1,90,1
138,525,7,90,1
139,528,1,90,1
140,531,2,90,1
141,533,7,90,1
142,541,2,90,1
143,543,6,90,1
144,553,3,90,1
145,554,6,90,1
146,559,6,90,1
147,563,3,90,1
148,566,2,90,1
149,567,6,90,1
150,572,2,90,1
151,573,2,90,1
152,579,11,90,1
153,580,2,90,1
154,582,4,90,1
155,589,2,90,1
156,591,1,90,1
157,594,2,90,1
158,595,3,90,1
159,617,2,90,1
160,619,2,90,1
161,622,3,90,1
162,623,2,90,1
163,630,2,90,1
164,631,5,90,1
165,634,2,90,1
166,635,3,90,1
167,642,3,90,1
168,652,2,90,1
169,670,2,90,1
170,677,1,90,1
171,696,3,90,1
172,720,8,90,1
173,764,2,90,1
174,766,2,90,1
175,767,2,90,1
0,14,2,90,2
1,60,3,90,2
2,64,6,90,2
3,70,8,90,2
4,71,8,90,2
5,77,8,90,2
6,81,6,90,2
7,82,2,90,2
8,83,6,90,2
9,85,6,90,2
10,86,1,90,2
11,88,1,90,2
12,91,1,90,2
13,94,2,90,2
14,99,5,90,2
15,101,2,90,2
16,104,7,90,2
17,106,2,90,2
18,110,8,90,2
19,111,2,90,2
20,115,5,90,2
21,120,1,90,2
22,121,2,90,2
23,122,4,90,2
24,131,3,90,2
25,135,2,90,2
26,146,1,90,2
27,148,6,90,2
28,149,3,90,2
29,152,6,90,2
30,157,2,90,2
31,159,2,90,2
32,162,2,90,2
33,163,4,90,2
34,168,8,90,2
35,171,2,90,2
36,172,8,90,2
37,180,2,90,2
38,182,2,90,2
39,185,2,90,2
40,188,2,90,2
41,191,6,90,2
42,217,2,90,2
43,218,6,90,2
44,219,2,90,2
45,222,2,90,2
46,223,2,90,2
47,224,2,90,2
48,230,5,90,2
49,231,2,90,2
50,232,2,90,2
51,235,2,90,2
52,237,2,90,2
53,241,6,90,2
54,247,3,90,2
55,248,6,90,2
56,249,3,90,2
57,252,2,90,2
58,255,12,90,2
59,259,3,90,2
60,270,1,90,2
61,272,2,90,2
62,274,7,90,2
63,275,1,90,2
64,278,2,90,2
65,282,1,90,2
66,285,2,90,2
67,288,2,90,2
68,291,4,90,2
69,293,2,90,2
70,295,2,90,2
71,296,2,90,2
72,300,2,90,2
73,302,2,90,2
74,305,2,90,2
75,306,2,90,2
76,310,2,90,2
77,317,4,90,2
78,321,2,90,2
79,323,2,90,2
80,324,2,90,2
81,326,3,90,2
82,328,7,90,2
83,329,2,90,2
84,335,2,90,2
85,336,2,90,2
86,338,1,90,2
87,339,2,90,2
88,369,1,90,2
89,372,2,90,2
90,375,3,90,2
91,377,1,90,2
92,378,2,90,2
93,382,2,90,2
94,383,1,90,2
95,386,2,90,2
96,394,2,90,2
97,395,2,90,2
