,ID,Points,Minutes,sim
0,14,6,90,1
1,26,2,90,1
2,27,2,90,1
3,64,4,90,1
4,70,4,90,1
5,71,3,90,1
6,74,2,90,1
7,78,7,90,1
8,82,6,90,1
9,85,1,90,1
10,88,1,90,1
11,89,2,90,1
12,91,1,90,1
13,93,1,90,1
14,94,2,90,1
15,98,2,90,1
16,99,2,90,1
17,106,4,90,1
18,110,7,90,1
19,111,5,90,1
20,113,3,90,1
21,115,4,90,1
22,120,6,90,1
23,121,2,90,1
24,122,9,90,1
25,135,3,90,1
26,136,8,90,1
27,144,6,90,1
28,146,6,90,1
29,148,8,90,1
30,152,1,90,1
31,157,3,90,1
32,162,6,90,1
33,163,9,90,1
34,168,3,90,1
35,172,6,90,1
36,174,3,90,1
37,177,3,90,1
38,180,2,90,1
39,182,8,90,1
40,185,8,90,1
41,188,3,90,1
42,191,7,90,1
43,217,2,90,1
44,219,2,90,1
45,222,2,90,1
46,224,2,90,1
47,228,2,90,1
48,230,2,90,1
49,231,2,90,1
50,232,2,90,1
51,235,2,90,1
52,240,3,90,1
53,241,6,90,1
54,243,3,90,1
55,248,6,90,1
56,249,3,90,1
57,252,5,90,1
58,255,6,90,1
59,257,6,90,1
60,263,2,90,1
61,268,9,90,1
62,270,2,90,1
63,275,5,90,1
64,278,2,90,1
65,282,2,90,1
66,285,2,90,1
67,288,5,90,1
68,290,2,90,1
69,291,2,90,1
70,293,2,90,1
71,295,2,90,1
72,296,2,90,1
73,300,2,90,1
74,302,2,90,1
75,305,2,90,1
76,310,1,90,1
77,311,7,90,1
78,317,4,90,1
79,321,5,90,1
80,323,7,90,1
81,324,2,90,1
82,326,4,90,1
83,328,7,90,1
84,329,2,90,1
85,335,7,90,1
86,338,1,90,1
87,339,2,90,1
88,366,2,90,1
89,368,2,90,1
90,372,7,90,1
91,375,2,90,1
92,382,7,90,1
93,383,5,90,1
94,386,7,90,1
95,388,1,90,1
96,394,2,90,1
97,395,8,90,1
98,398,2,90,1
99,402,5,90,1
100,403,4,90,1
101,409,2,90,1
102,413,2,90,1
103,415,2,90,1
104,417,2,90,1
105,418,3,90,1
106,420,2,90,1
107,423,2,90,1
108,432,7,90,1
109,433,8,90,1
110,434,5,90,1
111,436,2,90,1
112,437,2,90,1
113,443,2,90,1
114,447,6,90,1
115,450,2,90,1
116,452,3,90,1
117,455,6,90,1
118,461,6,90,1
119,462,3,90,1
120,471,3,90,1
121,474,6,90,1
122,476,6,90,1
123,480,2,90,1
124,481,2,90,1
125,484,1,90,1
126,498,4,90,1
127,504,1,90,1
128,505,1,90,1
129,506,7,90,1
130,508,1,90,1
131,513,1,90,1
132,514,2,90,1
133,516,1,90,1
134,520,1,90,1
135,524,1,90,1
136,525,2,90,1
137,527,2,90,1
138,530,2,90,1
139,531,2,90,1
140,533,7,90,1
141,541,9,90,1
142,543,2,90,1
143,553,3,90,1
144,554,2,90,1
145,559,2,90,1
146,564,2,90,1
147,566,2,90,1
148,567,2,90,1
149,572,2,90,1
150,573,2,90,1
151,579,6,90,1
152,580,1,90,1
153,582,2,90,1
154,591,1,90,1
155,592,1,90,1
156,594,2,90,1
157,595,3,90,1
158,608,3,90,1
159,612,5,90,1
160,617,2,90,1
161,619,2,90,1
162,622,5,90,1
163,630,2,90,1
