,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.456,False,1,1,14.0,4.456
1,16,Gabriel,3,2,51,16,4.574,False,1,1,11.3,4.574
2,290,Konaté,14,2,48,16,4.301,False,1,1,0.4,4.301
3,436,R.Sessegnon,6,2,45,16,3.8,False,1,1,1.0,3.8
4,448,Perišić,6,2,55,16,4.522,False,1,1,22.5,4.522
5,19,Martinelli,3,3,68,16,4.676,False,1,1,49.3,4.676
6,104,Groß,36,3,56,16,4.3389999999999995,False,1,1,13.9,4.3389999999999995
7,111,Trossard,36,3,71,16,5.487,False,1,1,26.9,5.487
8,283,Salah,14,3,127,16,8.184,True,2,1,30.5,16.368
9,66,Solanke,91,4,57,16,4.125,False,1,1,5.2,4.125
10,318,Haaland,43,4,121,16,7.995,False,1,1,81.2,7.995
11,113,Sánchez,36,1,46,16,3.7939999999999996,False,0,0,13.8,0.0
12,285,Alexander-Arnold,14,2,72,16,5.439,False,0,0,18.8,0.0
13,160,Zaha,31,3,75,16,5.42,False,0,0,20.0,0.0
14,62,Moore,91,4,54,16,3.1860000000000004,False,0,0,1.1,0.0
