,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.4060000000000015,False,1,1,15.5,4.4060000000000015
1,16,Gabriel,3,2,51,16,4.683,False,1,1,11.3,4.683
2,285,Alexander-Arnold,14,2,72,16,5.649,False,1,1,18.8,5.649
3,430,Dier,6,2,53,16,3.918,False,1,1,10.0,3.918
4,436,R.Sessegnon,6,2,45,16,3.755,False,1,1,1.0,3.755
5,13,Saka,3,3,80,16,5.3370000000000015,False,1,1,17.1,5.3370000000000015
6,104,Groß,36,3,56,16,4.352,False,1,1,13.9,4.352
7,111,Trossard,36,3,71,16,5.648,False,1,1,27.0,5.648
8,66,Solanke,91,4,57,16,4.048,False,1,1,5.3,4.048
9,297,Darwin,14,4,89,16,6.027,False,1,1,8.2,6.027
10,318,Haaland,43,4,121,16,7.943,True,2,1,81.2,15.886
11,307,Ederson,43,1,54,16,4.45,False,0,0,14.0,0.0
12,302,Stones,43,2,54,16,3.87,False,0,0,1.5,0.0
13,19,Martinelli,3,3,68,16,4.493,False,0,0,49.3,0.0
14,160,Zaha,31,3,75,16,5.624,False,0,0,20.1,0.0
