,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.452,False,1,15.6,4.452
1,284,Robertson,14,2,67,16,4.662,False,1,4.0,4.662
2,285,Alexander-Arnold,14,2,72,16,5.58,False,1,18.8,5.58
3,306,Cancelo,43,2,74,16,4.7,False,1,55.3,4.7
4,13,Saka,3,3,80,16,5.315,False,1,17.2,5.315
5,160,Zaha,31,3,75,16,5.574,False,1,20.1,5.574
6,283,Salah,14,3,127,16,8.236,True,2,30.6,16.472
7,301,De Bruyne,43,3,126,16,6.022,False,1,38.0,6.022
8,297,Darwin,14,4,89,16,5.6670000000000025,False,1,8.3,5.6670000000000025
9,318,Haaland,43,4,121,16,7.555,False,1,81.2,7.555
10,427,Kane,6,4,116,16,6.475,False,1,25.6,6.475
