,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.45,False,1,14.0,4.45
1,16,Gabriel,3,2,51,16,4.683,False,1,11.3,4.683
2,285,Alexander-Arnold,14,2,72,16,5.649,False,1,18.8,5.649
3,306,Cancelo,43,2,74,16,4.855,False,1,55.4,4.855
4,111,Trossard,36,3,71,16,5.648,False,1,27.0,5.648
5,160,Zaha,31,3,75,16,5.624,False,1,20.1,5.624
6,283,Salah,14,3,127,16,7.891,False,1,30.6,7.891
7,301,De Bruyne,43,3,126,16,6.2920000000000025,False,1,38.0,6.2920000000000025
8,297,Darwin,14,4,89,16,6.027,False,1,8.2,6.027
9,318,Haaland,43,4,121,16,7.943,True,2,81.2,15.886
10,427,Kane,6,4,116,16,6.69,False,1,25.6,6.69
