,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.456,False,1,14.0,4.456
1,284,Robertson,14,2,67,16,4.627,False,1,4.0,4.627
2,285,Alexander-Arnold,14,2,72,16,5.439,False,1,18.8,5.439
3,306,Cancelo,43,2,74,16,4.615,False,1,55.4,4.615
4,111,Trossard,36,3,71,16,5.487,False,1,26.9,5.487
5,160,Zaha,31,3,75,16,5.42,False,1,20.0,5.42
6,283,Salah,14,3,127,16,8.184,True,2,30.5,16.368
7,301,De Bruyne,43,3,126,16,6.422999999999999,False,1,38.0,6.422999999999999
8,297,Darwin,14,4,89,16,5.675,False,1,8.2,5.675
9,318,Haaland,43,4,121,16,7.995,False,1,81.2,7.995
10,427,Kane,6,4,116,16,6.632999999999999,False,1,25.6,6.632999999999999
