,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.456,False,1,1,14.0,4.456
1,16,Gabriel,3,2,51,16,4.574,False,1,1,11.3,4.574
2,285,Alexander-Arnold,14,2,72,16,5.439,False,1,1,18.8,5.439
3,448,Perišić,6,2,55,16,4.522,False,1,1,22.5,4.522
4,104,Groß,36,3,56,16,4.3389999999999995,False,1,1,13.9,4.3389999999999995
5,111,Trossard,36,3,71,16,5.487,False,1,1,26.9,5.487
6,160,Zaha,31,3,75,16,5.42,False,1,1,20.0,5.42
7,283,Salah,14,3,127,16,8.184,True,2,1,30.5,16.368
8,66,Solanke,91,4,57,16,4.125,False,1,1,5.2,4.125
9,297,Darwin,14,4,89,16,5.675,False,1,1,8.2,5.675
10,318,Haaland,43,4,121,16,7.995,False,1,1,81.2,7.995
11,254,Ward,13,1,41,16,3.321,False,0,0,26.6,0.0
12,197,Patterson,11,2,40,16,2.0340000000000003,False,0,0,4.1,0.0
13,436,R.Sessegnon,6,2,45,16,3.8,False,0,0,1.0,0.0
14,346,Andreas,54,3,46,16,3.307,False,0,0,24.4,0.0
