,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.68,False,1,1,3.2,3.68
1,284,Robertson,14,2,67,16,4.627,True,2,1,4.0,9.254
2,290,Konaté,14,2,48,16,4.301,False,1,1,0.4,4.301
3,436,R.Sessegnon,6,2,45,16,3.8,False,1,1,1.0,3.8
4,513,Lenglet,6,2,48,16,3.533,False,1,1,0.3,3.533
5,124,Mitoma,36,3,49,16,3.5389999999999997,False,1,1,0.1,3.5389999999999997
6,169,Eze,31,3,57,16,3.635,False,1,1,4.4,3.635
7,195,Gordon,11,3,54,16,3.7039999999999997,False,1,1,2.0,3.7039999999999997
8,333,Fernandes,1,3,98,16,4.149,False,1,1,2.0,4.149
9,465,Bowen,21,3,81,16,3.989,False,1,1,3.5,3.989
10,529,Scamacca,21,4,67,16,3.596,False,1,1,2.1,3.596
11,72,Travers,91,1,43,16,3.4960000000000004,False,0,0,0.4,0.0
12,165,Andersen,31,2,45,16,3.525,False,0,0,3.1,0.0
13,62,Moore,91,4,54,16,3.1860000000000004,False,0,0,1.1,0.0
14,617,Aubameyang,8,4,88,16,3.298,False,0,0,1.2,0.0
