,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.736,False,1,1,3.2,3.736
1,284,Robertson,14,2,67,16,4.662,True,2,1,4.0,9.324
2,290,Konaté,14,2,48,16,4.255,False,1,1,0.5,4.255
3,436,R.Sessegnon,6,2,45,16,3.679,False,1,1,1.0,3.679
4,169,Eze,31,3,57,16,4.0169999999999995,False,1,1,4.4,4.0169999999999995
5,195,Gordon,11,3,54,16,4.002,False,1,1,2.0,4.002
6,305,Grealish,43,3,68,16,3.719,False,1,1,1.1,3.719
7,333,Fernandes,1,3,98,16,4.165,False,1,1,2.0,4.165
8,465,Bowen,21,3,81,16,4.088,False,1,1,3.5,4.088
9,394,Johnson,17,4,56,16,3.5469999999999997,False,1,1,0.8,3.5469999999999997
10,529,Scamacca,21,4,67,16,3.872,False,1,1,2.1,3.872
11,455,Fabianski,21,1,50,16,3.7,False,0,0,1.3,0.0
12,165,Andersen,31,2,45,16,3.465,False,0,0,3.1,0.0
13,513,Lenglet,6,2,48,16,3.5239999999999996,False,0,0,0.3,0.0
14,345,Martial,1,4,67,16,3.403,False,0,0,0.7,0.0
