,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,3.6394000000000006,False,1,1,3.2,3.6394000000000006
1,16,Gabriel,3,2,51,3.7946000000000004,False,1,1,11.4,3.7946000000000004
2,112,Cucurella,8,2,51,3.668,False,1,1,8.3,3.668
3,285,Alexander-Arnold,14,2,72,4.6648000000000005,False,1,1,18.8,4.6648000000000005
4,13,Saka,3,3,80,4.61,False,1,1,17.2,4.61
5,104,Groß,36,3,56,4.051800000000001,False,1,1,13.9,4.051800000000001
6,111,Trossard,36,3,71,4.3462,False,1,1,27.0,4.3462
7,160,Zaha,31,3,75,4.974000000000001,False,1,1,20.1,4.974000000000001
8,283,Salah,14,3,127,6.248800000000001,False,1,1,30.6,6.248800000000001
9,297,Darwin,14,4,89,4.759400000000001,False,1,1,8.3,4.759400000000001
10,318,Haaland,43,4,121,6.466800000000001,True,2,1,81.2,12.933600000000002
11,254,Ward,13,1,41,3.3166,False,0,0,26.6,0.0
12,197,Patterson,11,2,40,2.0902,False,0,0,4.1,0.0
13,558,Bueno,39,2,39,2.1100000000000003,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,0.7432000000000001,False,0,0,10.3,0.0
